#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","865->熟れた女12wall02.jpg","866->熟れた女12_SE01.m4a/713->熟れた女12_SE02.wav/713->熟れた女12_SE03.wav",""
74260,RJ01006931,"3","31-87-93-67","61","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","1->01006931.jpg","437->４オフパコ編.jpg/437->4.オフパコ編(正方形).jpg/437->4.オフパコ編B.jpg/437->4.オフパコ編B(差分).jpg/437->4.オフパコ編A.jpg","75->00d.注意事項・オフパコ編.mp3/75->00.注意事項・著作権法.mp3/75->29.やっと二人きりになれたね.mp3/75->30.窓際でえっちしよ.mp3/75->31.このままもう一回.mp3/75->32.洗いっこしよっか.mp3/75->33.今から打ち上げ行かない？.mp3/75->34.アリバイ作りの突発配信.mp3/75->35.ご飯食べに行こ.mp3",""
75330,RJ01027347,"99","11-12-31-1-105-48-13-17-19-100-103-8-24-18-45-15","62","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","1->1027347.jpg","1102->06_高画質 文字無しイラスト.png/438->1p(Track01終盤).png/438->2p(Track02終盤).png/438->3p(Track05終盤01).png/438->4p(Track05終盤02).jpg/438->5p(Track05終盤03).jpg","339->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/339->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/339->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/339->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/339->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/339->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/1103->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"48","31-1-13-17-15","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","1->317793.jpg","1104->ジャケットイラスト_ロゴなし.png","218->01_プロローグ・いつもの喫茶店.m4a/218->02_ウィルス感染、襟子の電話越しオナニー.m4a/218->03_発情ベロチュー生ハメセックス.m4a/218->04_密着ささやき＆乳首責め手コキ.m4a/218->05_まんぐり返しでオホ声潮噴きセックス.m4a/218->06_エピローグ・いつもの喫茶店…?.m4a/218->07_おまけトラック・ねっとり吐息フェラチオ.m4a",""
109427,RJ01145115,"19","10-12-31-114-117","63","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","1->01145115.jpg","517->2_ジャケットイラスト（ロゴ無し）.png/517->4_イベントCG（通常ver）.png/517->5_イベントCG(ハート目ver).png/517->3_西條恵伶奈_立ち絵.png","219->01_私にお任せください.mp3/219->02_お兄様のすべてに、お付き合いいたします.mp3/219->03_またお会いできました、たくましいおち◯ぽ.mp3/219->04_丁寧に丁寧に、お世話いたしますね.mp3/219->05_こんなに大きいおっぱいをしているのに、お兄様は好きでいてくれる.mp3/219->06_あなたの真の愛、この身に受け入れさせていただきます.mp3/219->07_あなたを愛しています。心の底から誰よりも、神よりも.mp3",""
113452,RJ01174340,"59","12-21-34-114-117","63","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","1->01174340.jpg","518->2_ジャケットイラスト（ロゴ無し）.png/518->5_イベントCG.png/518->3_東雲静_立ち絵（通常ver）.png/518->4_東雲静_立ち絵（服透けver.）.png","220->01_未成熟ドスケベシスターより愛を込めて.mp3/220->02_お兄様のすること全てを受け入れますから.mp3/220->03_静は逃げないので、思いきりぴゅっぴゅーしてください.mp3/220->04_静が全部ピカピカにして差し上げます.mp3/220->05_お兄様も、女の人のおっぱいに甘えたいって思いますか？.mp3/220->06_もっと一緒に……おそばにいたいです.mp3/220->07_静の全てを旦那様色に染め上げてください.mp3",""
114641,RJ01185774,"100","72-31-1-8-64-126","64","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","1->01185774.jpg","519->RJ01185774_img_smp2.webp/519->RJ01185774_img_smp3.webp/519->RJ01185774_img_smp4.webp/519->RJ01185774_img_smp5.webp","681->トラック１.m4a/681->トラック２.m4a/681->トラック３.m4a",""
109148,RJ01148564,"100","72-52-31-1-88-108-46","64","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","1->01148564.jpg","794->RJ01148564_img_smp2.webp/794->RJ01148564_img_smp3.webp","340->１．長寿のエルフにご相談-.m4a/340->２．裸になれ、アイカ_.m4a/340->３．オナホになれ、アイカ_.m4a/340->４．村人にガニ股懺悔しろ、アイカ_.m4a/340->５．村の肉便器になれ、アイカ_.m4a/340->６．長寿のエルフにお礼_.m4a",""
114571,RJ01173424,"8","52-1-39-92-40-24-79","35","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","1->01173424.jpg","439->02　表紙　文字なし.jpg/439->03　表紙　　裸.jpg/439->特典　01.jpg/439->特典　02.jpg/439->特典　03.jpg","131->Track01_初対面と説明 効果音あり.mp3/131->Track02_勃起と射精確認のためのベロチュー手コキ 効果音あり　射精音あり.mp3/131->Track03_膣内での射精確認のための生ハメ中出し騎乗位 効果音あり　射精音あり.mp3/131->Track04_寝起きフェラ＆興奮しておまんこオナニー 効果音あり　射精音あり.mp3/131->Track05_よしよし慰め甘やかし縦パイズリ 効果音あり　射精音あり.mp3/131->Track06_告白孕ませイチャラブエッチで連続絶頂 効果音あり　射精音あり.mp3/131->Track07_処女アナルセックスでオホ声お漏らし連続アクメ 効果音あり　射精音あり.mp3/131->Track08_五十鈴さんと出社前の朝のイチャイチャ 効果音あり.mp3",""
114228,RJ01168542,"2-25","10-104-102-1-48-39-17-35-22-23-117","17","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->01168542.jpg","1105->ガチオナ委員イラスト.jpg","341->トラック１　保健室でガチオナ本気絶頂.m4a/341->トラック２　ちん嗅ぎフェラオナニー.m4a/341->トラック３　かなでに強引べろちゅーナカだし.m4a/341->トラック４　ひまりに性感ドスケベマッサージ、ナカだし交尾.m4a/341->トラック５　目隠しちんぽじゃらし、下品腰振りダンス生ハメ顔射、おっぱいティッシュでお掃除.m4a/341->トラック６　がに股ちん媚び騎乗位ダンス、顔射ザーメンパック失禁.m4a",""
114264,RJ01178141,"25","52-31-38-13-108-39-128-24-22-23-117","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","1->01178141.jpg","520->２　ジャケットイラスト　ロゴなし♪.png/520->３　ジャケットイラスト　ロゴなし　エフェクトなし♪.png/520->４　ジャケットイラスト　背景なし♪.png/520->５　ジャケットイラスト　背景なし　エフェクトなし♪.png","342->1章　エーテル王国による…異種族交配ハーフ制度スタート…人間の「あなた」は…異世界爆乳JK「アメ」の交配パートナー…♪.mp3/342->2章　異世界の学園にて…はじめてのファーストキス…ふわふわ爆乳パイズリフェラ&ちん嗅ぎお掃除フェラチオ…♪.mp3/342->3章　初めての…どきどき異種族交配えっち…アメのロストヴァージン騎乗位中出しえっち…♪.mp3/342->4章　たっぷり癒してあげますね…♪…癒し系爆乳JKアメによるお寛ぎあまあま耳舐めご奉仕タイム…♪.mp3/342->5章　繁殖課外授業…ハジメテの青姦動物立ちバック中出し交尾…獣アナル立ちバック中出し繁殖セックス…♪.mp3/342->7章　あなたは最高のパートナー…そして…素敵なパパ…♪…ボテ腹妊婦アメ・ラ・フローラルによるラブラブ授乳騎乗位中出しえっち…♪.mp3",""
114242,RJ01172764,"3","11-1-49-59-69-22-18-26","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","1->01172764.jpg","1106->エロ漫画家JK着色.jpg","221->トラック1　告白した彼女はエロ漫画家JK.mp3/221->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.mp3/221->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.mp3/221->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.mp3/221->トラック５　放課後の教室で初えっち.mp3/221->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.mp3/221->トラック７　エピローグ.mp3",""
68697,RJ409425,"25","31-90-84-50-8-85","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","1->409425.jpg","1107->イラスト.png","440->Tr01_チアガールのお姉さんが家にやってきた.mp3/440->Tr02_まずは手コキで応援♡お姉さんのシコシコシゴキでドピュっと射精♡.mp3/440->Tr03_今度はパイズリで応援してあげる♡お姉さんのやわらかおっぱいでたっぷり射精♡.mp3/440->Tr04_ま●こでち●こを応援♡お姉さんとの優しく愛の溢れたセックスで射精♡.mp3/440->Tr05_もっともっとま●こで応援♡お姉さんのま●こに高速ピストンセックスで最後の射精♡.mp3",""
33085,RJ220667,"29","11-10-12-90-48-35-20-36-61-33-18","","Khóa Học Kiềm Chế Xuất Tinh Của 2 Chị Em Hoạt Náo Viên Huấn Luyện Bạn Trai Khổ Dâm!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->220667.jpg","38->表紙（文字無し）.png","38->1　寸止め手コキ編.mp3/38->2　誘惑ベロチュー手コキ編.mp3/38->3　耳舐め好き好きパンツコキ編.mp3/38->4　オナホ腰振り応援編.mp3/38->5　チア部更衣室オナニー見学編.mp3/38->6　悪い女ごっこオナホコキ編.mp3/38->番外編　シコシコ囁き編1.mp3/38->番外編　シコシコ囁き編2.mp3/38->番外編　でちゅまちゅオナてつ編.mp3/38->番外編　耳舐め囁き編.mp3",""
54935,RJ343424,"45","11-52-1-151-25-6-4-27-91-41","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","1->343424.jpg","1108->壁紙.jpg","132->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/132->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/132->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/132->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/132->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/132->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/132->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/132->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
104189,RJ01074082,"101","72-52-31-3-50-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","1->01074082.jpg","1109->01.png","1110->track_01_se.mp3",""
113316,RJ01143945,"65","10-72-31-39-95-17-126","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","1->01143945.jpg","1111->01.png","1112->track_01_se.mp3",""
109691,RJ01146702,"10-49","31-1-13-35-75-40-22-85-15-120-65-86","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->01146702.jpg","1113->♥メインパッケージイラスト♥.jpg","76->00.義妹ふたりとの日常.mp3/76->01.杏奈の告白。お兄ちゃんだけが好き♡杏奈のお口まんこで…♡.mp3/76->02.初めてはお兄ちゃんに…♡杏奈の処女喪失記念日♡.mp3/76->03.私だってお兄ちゃんとえっちしたい…！怜奈のお口まんこと手コキで…♡.mp3/76->04.処女喪失でドスケベドM発動？怜奈と処女喪失えっち♡.mp3/76->05.お兄ちゃんは私のもの！姉妹ケンカ勃発！耳舐めで勝負？！.mp3/76->06.ケンカはダメ。2人で一緒に好き好きオナニーチン媚びアピール♡.mp3/76->07.現役アイドル杏奈と楽屋でドスケベポーズの媚び媚びえっち♡.mp3/76->08.生徒会長怜奈と生徒会室でドスケベおねだり媚び媚びえっち♡.mp3/795->♡怜奈と添い寝.m4a/795->♡杏奈と添い寝.m4a",""
