#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-3-4-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","2->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312wall02.jpg","3->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE01.m4a,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE02.wav,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE03.wav",""
51772,RJ332533,"50","44-52-35-21-37","89","Nipple and prostate stimulation by a sweaty succubus with a deep voice","低音ボイスの汗だくサキュバスによる乳首責めと前立腺責め","81->51772-0.jpg","81->51772-1.jpg,81->51772-2.jpg","72->51772t1.mp3",""
109092,RJ01131526,"55","94-23-71-76-127-8-104","","The tsundere little sister is a masochistic cow who wants to be suckled by her beloved older brother♪","【期間限定割引】ツンデレオレっ娘妹は、大好きな兄貴に授乳セックスされたいドマゾ雌牛♪(KU100マイク収録作品)","81->109092-0.jpg","81->109092-1.jpg","72->109092t1.mp3",""
117388,RJ01196927,"26-87","6-44-23-86-74-27-3-4-29","","Mother and Daughter Meal - Unlimited Cum for Hairless Pussy Daughter and Hairy Pussy Mom♪","母娘喰ヒ 瑞々しいパイパン娘とまん毛豊かな奥さんにザーメン射精し放題♪【KU100ハイレゾ】","81->117388-0.jpg","81->117388-1.jpg,81->117388-2.jpg","72->117388t1.mp3,81->117388freetalk.mp3",""
114266,RJ01178455,"137","6-23-60-14-15","90","Playing with a serious girlfriend","真面目系彼女と寝取らせプレイ","81->114266-0.jpg","81->114266-1.jpg,81->114266-2.jpg,81->114266-3.jpg","72->114266t1.mp3",""
119293,RJ01212123,"6","30-31-87-53-34-40","","Downer magical girl (35 years old) has a dirty body odor and has a super close and intense moaning sex in the futon","ダウナー魔法少女(35歳)のドスケベな体臭が充満している布団の中で超密着濃厚オホ声えっち","81->119293-0.jpg","81->119293-1.jpg","72->119293t1.mp3",""
108330,RJ01129437,"6","23-30-31-52-24-37-40","","Downer succubus mom’s motherly love is overflowing and she is wrapped gently in a futon of plump flesh, making for super intimate, intense, sweet love sex","ダウナー系サキュバスママの母性溢れるムチムチ肉布団に優しく包まれて超密着濃厚甘ラブえっち","81->108330-0.jpg","81->108330-1.jpg","72->108330t1.mp3",""
110624,RJ01150637,"33","30-31-71-43-34-76-40","","A super close and intense oho sex session with a shut-in older sister (32 years old) in a closet filled with vulgar body odor","引きこもりで陰キャのお姉ちゃん(32歳)と下品な体臭が充満している押し入れの中で超密着濃厚オホ声えっち","81->110624-0.jpg","81->110624-1.jpg","72->110624t1.mp3",""
123509,RJ01248316,"9","44-1-10-77-24-14-107","5","Low-pitched idol JK and deep voice Oho Omako backside service","低音アイドルJKとオホ声深イキおま〇こ裏サービス【フォーリーサウンド】","81->123509-0.jpg","81->123509-1.jpg","72->123509t1.mp3",""
44782,RJ315291,"7","1-7-27-29-24-16-14","91","Pregnancy matching ♪ Legal pregnancy sex with JK sisters ♪","【たっぷり耳舐め】妊活マッチング♪ JK姉妹と合法孕ませセックスする日常♪ 【バイノーラル】","81->44782-0.jpg","81->44782-1.jpg","72->44782t1.mp3",""
114849,RJ01124356,"138","23-72-97-3-87","92","A secret cosplay photoshoot begins after discovering the cosplay account of the housewife next door","お隣の人妻さんのコスプレアカを見つけてはじまる内緒のコスプレ撮影会","81->114849-0.jpg","81->114849-1.jpg","72->114849t1.mp3",""
103451,RJ01102959,"3","23-86-97-60-3-80-82","93","Until a married female teacher falls into a dirty onahole pussy【multiple viewpoints, masked blowjob, POV】","【NTR】人妻女教師をドスケベオナホまんこに堕とすまで【複数視点・マスクフェラ・ハメ撮り】","81->103451-0.jpg","81->103451-1.jpg,81->103451-2.jpg,81->103451-3.jpg","72->103451t1.mp3,72->103451omake.mp3,72->103451netorare.mp3",""
58475,RJ368354,"10","23-3-4","92","The girl I met on a dating app was my mother’s friend!? 2 ~An ex-wife who becomes obsessed with her increasingly erotic and young lover~","マッチングアプリで出会ったのは母親の友達!?2〜どんどんエロく若い恋人に夢中になっていく元人妻〜","81->58475-0.jpg","81->58475-1.jpg","72->58475t1.mp3",""
52942,RJ334683,"10","3-43","92","The girl I met on a dating app was my mother’s friend!? ~Until a former wife who doesn’t like sex becomes obsessed with sex~","マッチングアプリで出会ったのは母親の友達!?〜エッチが苦手な元人妻がセックスに夢中になるまで〜","81->52942-0.jpg","81->52942-1.jpg","72->52942t1.mp3",""
117820,RJ01153160,"139","64-1-86-4","1","Ripe Woman 20: I want to be sucked dry by a ripe bunny","熟れた女20:熟したバニーさんに搾り取られたい","81->117820-0.jpg","81->117820-1.jpg","72->117820t1.mp3",""
116342,RJ01194058,"3","23-1-60-4-24","","The rumored free sex cleaner ~ The cleaning lady at the building was a super masochistic beast. ~","ウワサのタダマン清掃員～ビルの掃除のおばさんは、超絶ドMな淫獣でした。～","81->116342-0.jpg","81->116342-1.jpg,81->116342-2.jpg","72->116342t1.mp3,81->116342freetalk.mp3",""
123117,RJ01254462,"140","64-1-71-95-24","94","Service Mother 06: A mother who lets you use her freely anytime","ご奉仕お母さん06:いつでも自由に使わせてくれるお母さん","81->123117-0.jpg","81->123117-1.jpg","86->123117t1.mp3,86->123117t2.mp3,86->123117t3.mp3,72->123117full.mp3",""
60149,RJ373073,"141","23-1-71-95-24-16","94","Service Mother 05: Impregnated by her son at her parent’s home","ご奉仕お母さん05:生家で息子に孕まされる","81->60149-0.jpg","81->60149-1.jpg,81->60149-2.jpg","72->60149t1.mp3",""
72409,RJ440129,"129","23-1-137-10-71-43-33-24-16-76-138","52","NTR11: My sister who is about to get married...NTR","NTR11:もうすぐ結婚する姉を○○NTR","81->72409-0.jpg","81->72409-1.jpg","72->72409t1.mp3",""
99483,RJ01066170,"28","109-23-7-31-25","","Angel’s nipple orgasm ~ A heavenly orgasm where the narcotics in your brain overflow with a fluffy floating sensation!!","【ふわふわボイス×乳首開発】天使の乳首オーガズム～ふわふわ浮遊感の中で脳内麻薬がぶわっと溢れ出る天国の多幸感オーガズム!!","81->99483-0.jpg","81->99483-1.jpg","72->99483t1.mp3",""
103967,RJ01114383,"142","6-85-23-7-20","","A kitten I picked up turns into a naughty girl!? Her pure and innocent service makes me want to lick her ears...! A forbidden prank with a catnip aphrodisiac","【耳舐めASMR/KU100】拾った子猫がえちえち女の子に⁉︎ピュアで健気なご奉仕に欲望がエスカレート…!禁断のイタズラまたたび媚薬で強制発情舐めさせ","81->103967-0.jpg","81->103967-1.jpg","72->103967t1.mp3",""
121705,RJ01239090,"4","23-1-30-56-24","","Milking Nursing ~ Sweet Hospital Sex Life Milked by a Downer Cool Nurse","搾精看護～ダウナークールナースに搾られる甘々入院性活","81->121705-0.jpg","81->121705-1.jpg,81->121705-2.jpg,81->121705-3.jpg,81->121705-4.jpg","72->121705t1.mp3",""
111448,RJ435412,"143","64-23-31-56-75","95","What to do when a patient asks you to “show me how you masturbate” on the way to the toilet. A nurse practices on her day off whether she can masturbate while holding in her pee.","【オナニー実演ナース第3弾】トイレに行く途中に患者から「オナニーを見せて」と言われた時の対処方法。おしっこを我慢しながらオナニーできるかを休日に練習するナース","81->111448-0.jpg","81->111448-1.webp","72->111448t1.mp3,72->111448riteiku.mp3",""
110956,RJ01065718,"143","64-23-20-56","95","A visiting nurse who is kind to virgins with phimosis provides erotic full-body care “Masturbation Nursing”, “Fellatio Nursing”, “Sex Nursing”","【オナニー実演ナース第4弾】童貞包茎に優しい訪問ナースのエッチな全身看護「オナニー看護」「フェラチオ看護」「セックス看護」","81->110956-0.jpg","81->110956-1.webp","72->110956t1.mp3",""
117352,RJ01188271,"44","1-10-14","","A downer NEET JK and her lazy, self-indulgent sex life","ダウナー系ニートJKと自堕落だらだらえっち性活","81->117352-0.jpg","81->117352-1.jpg,81->117352-2.jpg","72->117352t1.mp3",""
123049,RJ01246210,"3","44-23-1-30-7-37","","~The former sex slave succubus with the lowest level of self-esteem gives a devoted service♪~【A collection of the erotic moans of a succubus who is crazy about you♪】","【上位存在×元奴○】～自己肯定感最低レベルな元性奴○サキュバスのねっとり献身ご奉仕えっち♪～【あなたにゾッコンなサキュバスのエロいオホ声をたっぷり収録♪】","81->123049-0.jpg","81->123049-1.jpg,81->123049-2.jpg","72->123049t1.mp3",""
114278,RJ01180012,"3","44-23-1-103","","~A dark past and a mentally unstable saint who frequents the area for intimate sex~ {Pure love and loose sex that will make you fall asleep♪}","【無気力ダウナー】～暗い過去があるメンヘラ聖女の入り浸り密着性交～《純愛ゆるオホえっちでシコ寝必至♪》","81->114278-0.jpg","81->114278-1.jpg,81->114278-2.jpg","72->114278t1.mp3",""
117026,RJ01192535,"3","23-1-30-7-50-14","","You, the loner I chose as an elite♪ A downer mentally unstable busty JK’s exciting and lewd sexual life♪","【オホ声×ダウナーJK】エリートのボクが選んだぼっちのキミ♪ダウナーメンヘラ爆乳JKのどきどきドスケベ性処理当番性活♪","81->117026-0.jpg","81->117026-1.jpg,81->117026-2.jpg,81->117026-3.jpg,81->117026-4.jpg","72->117026t1.mp3,81->117026freetalk.mp3,81->117026%E7%9B%AE%E8%A6%9A%E3%81%BE%E3%81%97%E3%82%A2%E3%83%A9%E3%83%BC%E3%83%A0%E9%9F%B3%E5%A3%B0.mp3",""
122048,RJ01234695,"3-28","6-44-1-41-10-27-92","15","Yuru Oho Summer: Naked sisters and sweaty summer vacation","【初週限定特典付き】ゆるオホサマー はだか姉妹と汗だくえっち夏休み【全編ゆるオホ】","81->122048-0.jpg","81->122048-1.jpg,81->122048-2.jpg,81->122048-3.jpg,72->122048-4.mp4","72->122048t1.mp3",""
13655,RJ265279,"67-28","97-7-10-27-14-37","96","JK Succubus Cosplayers’ Ear-licking Sex","JKサキュバスレイヤーたちの飼い殺し耳舐めコスハメセックス♪","81->13655-0.jpg","81->13655-1.webp","72->13655t1.mp3",""
125332,RJ01280947,"67-28","6-97-7-27-14-37","96","JK succubus cosplayers’ lovey-dovey harem cohabitation life","JKサキュバスレイヤーたちの飼い殺しラブラブハーレム同棲生活","81->125332-0.jpg","81->125332-1.jpg,81->125332-2.jpg,81->125332-3.jpg,81->125332-4.jpg","72->125332t1.mp3,81->125332omake.mp3",""
125143,RJ01269578,"51","1-99-26-37-40","97","I’m exhausted from working at a black company, and a succubus comes to live with me and milks me for a sweet, semen-squeezing sex life♪","早期限定40%OFF【♦️チンカス大好き悪戯っ子〇リ処女サキュバス♦️】ブラック会社勤務でヘトヘトのボクと〇リ淫魔の押し掛け同棲甘ハメ搾精性活♪","81->125143-0.jpg","81->125143-1.jpg,81->125143-2.jpg","72->125143t1.mp3",""
124570,RJ01258434,"144","6-23-1-99-3-16","98","Obedient affair hot spring 2 ~ Brain orgasm, submissive submissive, 1 night 2 day cuckoo egg NTR baby making trip ~","期間限定30%OFF!いいなり不倫温泉2～脳イキ ドM媚び媚び1泊2日托卵NTR子作り旅行～【KU100】","81->124570-0.jpg","81->124570-1.jpg","72->124570t1.mp3",""
124143,RJ01142308,"28","6-23-1-41-10-28-33-16-14","","A story about monopolizing a pure and lewd junior college girl and having sweet breeding sex at a love hotel","清楚系ドスケベ後輩女子大生を独り占めしてラブホで甘々繁殖交尾する話","81->124143-0.jpg","81->124143-1.jpg","72->124143t1.mp3",""
123906,RJ01258294,"51","1-99-26-14-37","","Cheeky succubus J◯ is teased at a school festival soapland and reaches climax Ohoakume","【○リオホ×わからせ】生意気サキュバスJ◯を学祭ソープでわからせ絶頂オホアクメ","81->123906-0.jpg","81->123906-1.jpg,81->123906-2.jpg,81->123906-3.jpg,81->123906-4.jpg,81->123906-5.jpg,81->123906-6.jpg","72->123906t1.mp3,81->123906freetalk.mp3",""
124872,RJ01263711,"145","23-1-7-56-24","","Masochistic male premature ejaculation rehabilitation clinic ~ Low-pitched, expressionless nurse’s businesslike ejaculation management treatment ~","マゾオス専門早漏リハビリクリニック〜低音無表情ナースの事務的射精管理治療〜","81->124872-0.jpg","81->124872-1.jpg","72->124872t1.mp3,72->124872tokuten.mp3",""
123035,RJ01240960,"26","23-99-29-24-16-14-15","","It’s too late but I loved you ~Literary girl x BSS x vulgar low-pitched moaning~","【寝取られ/28日間限定イラスト差分つき】手遅れだけど君のことが好きでした～文学少女×BSS×お下品低音オホ声～【KU100】","81->123035-0.jpg","81->123035-1.jpg,81->123035-2.jpg,81->123035-3.jpg,81->123035-4.jpg","72->123035t1.mp3,72->123035bss_shiten.mp3",""
120172,RJ01226338,"146","64-78-75-58-14-15-40","","The girl I like is stuck in the wall and I can only watch as she is raped by a classmate","壁にハマった好きな子がクラスメイトに犯されているのを僕はただ見ている事しかできなかった【壁尻ワールド】","81->120172-0.jpg","81->120172-1.webp,81->120172-2.webp,81->120172-3.webp","72->120172t1.mp3",""
125140,RJ01265815,"6-3","23-43-29-25","","Nipple Beats! ~You won’t be able to stop moving to the sound! The development of a new nipple sensation that will make your knees tremble and your mouth drool!!~","【かんたん乳首開発】乳首ビーツ!～音に合わせて「ぜったいに」手が止められない!ガクガク膝が震えてよだれを垂れ流す新感覚の乳首開発!!～","81->125140-0.jpg","81->125140-1.jpg","72->125140t1.mp3",""
125298,RJ01272471,"26-6","6-44-23-97-7-74-3-29","24","Halloween Cuckolding of a Married Woman♪ Cosplay Married Woman and Creampie Sweet Oho Night♪","【どすけべ甘オホ】人妻寝ッ取リHalloween♪ コスプレ人妻んこと中出し甘オホNight♪【KU100ハイレゾ】","81->125298-0.jpg","81->125298-1.jpg,81->125298-2.jpg,81->125298-3.jpg,81->125298-4.jpg","72->125298t1.mp3,81->125298freetalk.mp3",""
126876,RJ01299406,"147","6-44-23-41-31-8","","The ideal girlfriend with a voluptuous body who will fulfill all your desires~","【対魔忍RPGX】鬼崎きららASMR～豊満ボディで欲求を全部叶えてくれるツンデレで理想の彼女～","87->126876-0.jpg","87->126876-1.jpg","86->126876t1.mp3,87->126876tokuten.mp3",""
110350,RJ01154500,"148","6-23-1-112-41-56","","Meticulous care ~ Intimate diagnosis and treatment from top to bottom by nurse girlfriend Aoi♪","無微不至的呵護～護士女友Aoi由上而下的親密診療♪【KU100高音質】","87->110350-0.jpg","87->110350-1.jpg,87->110350-2.jpg","86->110350t1.mp3",""
121093,RJ01171577,"5","6-23-7-139-37","59","Succubus Nursery School ～Only Masochists Can Enter. Lewd Orgasms Managed While Being Tortured in Baby Talk～","ドMしか入園できないサキュバス保育園 ～赤ちゃん言葉で責められながらドスケベ絶頂管理～","87->121093-0.jpg","87->121093-1.jpg","86->121093t1.mp3",""
117342,RJ01184547,"32","1-93-53-43-127","","When I exercise, my female juices start to overflow, and I have sex with a carnivorous, lewd instructor who moans and sweats.","運動するとメス汁が溢れ出してきちゃう肉食ドスケベインストラクターお姉さんとオホ声汗だくムレムレ生セックス♪【KU100】","87->117342-0.jpg","87->117342-2.jpg,87->117342-3.jpg","86->117342t1.mp3",""
123780,RJ01215824,"52","64-23-30-4-95-34-16","","Until the educational mom becomes her son’s friend’s female onahole. The pleasure training of a cuckold mom","教育ママが息子の友達の雌オナホになるまで。寝取られママの快楽躾け【ドS向け】【KU100】","87->123780-0.jpg","87->123780-1.webp,87->123780-2.webp","86->123780t1.mp3",""
126489,RJ01292503,"3","6-1-41-31-77-28-14","11","A story about a junior JK gravure idol who serves a dirty dick with smegma♡","12/2まで限定4大特典!後輩JKグラビアアイドルがチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♡【KU100】","87->126489-0.jpg","87->126489-1.jpg,87->126489-2.jpg","86->126489t1.mp3,87->126489freetalk.mp3,87->126489tokuten.mp3",""
112769,RJ01145980,"9","48-30-7-31-34-40","99","Sweaty sex life under the covers with a voluptuous downer girl. [Low-voiced x Close-contact x Musty Sex]","⭐️10日間限定4大特典⭐️むちむち爆乳ダウナーJKと布団の中で汗だくえっちしまくる生活【低音✕超密着✕蒸れハメえっち】","87->112769-0.jpg","87->112769-1.jpg,87->112769-2.jpg","86->112769t1.mp3,86->112769omake.mp3",""
115542,RJ01182574,"6","44-90-48-7-31-29-34-59-40","100","Vulgar and sloppy downer sisters and lazy moaning sex at home","下品でだらしないダウナー姉妹とおうちでだらだらオホ声セックス","87->115542-0.jpg","87->115542-1.jpg","86->115542t1.mp3",""
123882,RJ01252224,"6","48-30-31-81-34-40","","Super close and intense sweaty sex with a dirty downer maid’s aged and steamy meat futon","下品なダウナーメイドの熟成されたムレムレ肉布団で超密着濃厚汗だくえっち","87->123882-0.jpg","87->123882-1.jpg","86->123882t1.mp3",""
52340,RJ285314,"149","6-23-3-98-24","101","Full body slippery married woman erotic oil massage ~ Thick oil service from a big breasted hidden bitch married woman → Secretly tasting in a shop where sex is prohibited ~","全身ぬるぬる人妻性感オイルマッサージ～巨乳隠れビッチ人妻の濃厚オイルサービス→本番禁止のお店でこっそり味見～【オイル風俗ASMR】","87->52340-0.jpg","87->52340-1.jpg","86->52340t1.mp3,87->52340omake.mp3",""
