#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","623->熟れた女12wall02.jpg","624->熟れた女12_SE01.m4a/500->熟れた女12_SE02.wav/500->熟れた女12_SE03.wav",""
33085,RJ220667,"29","12-90-48-22","","Mean Cheerleading Sisters’ Edging & Masochistic Discipline Course!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->220667.jpg","26->表紙（文字無し）.png","26->1　寸止め手コキ編.mp3/26->2　誘惑ベロチュー手コキ編.mp3/26->3　耳舐め好き好きパンツコキ編.mp3/26->4　オナホ腰振り応援編.mp3/26->5　チア部更衣室オナニー見学編.mp3/26->6　悪い女ごっこオナホコキ編.mp3/26->番外編　シコシコ囁き編1.mp3/26->番外編　シコシコ囁き編2.mp3/26->番外編　でちゅまちゅオナてつ編.mp3/26->番外編　耳舐め囁き編.mp3",""
54935,RJ343424,"45","11-52-1-150-25-6-4-27-91-41","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","1->343424.jpg","822->壁紙.jpg","103->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/103->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/103->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/103->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/103->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/103->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/103->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/103->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
104189,RJ01074082,"101","72-52-31-3-50-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","2->104189-0.jpg","2->104189-1.jpg","3->104189t1.mp3",""
113316,RJ01143945,"65","72-31-39-95-17-127","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","2->113316-0.jpg","2->113316-1.jpg","3->113316t1.mp3",""
109691,RJ01146702,"10-49","31-1-13-35-75-40-22-85-15-121-65-86","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->01146702.jpg","823->♥メインパッケージイラスト♥.jpg","57->00.義妹ふたりとの日常.mp3/57->01.杏奈の告白。お兄ちゃんだけが好き♡杏奈のお口まんこで…♡.mp3/57->02.初めてはお兄ちゃんに…♡杏奈の処女喪失記念日♡.mp3/57->03.私だってお兄ちゃんとえっちしたい…！怜奈のお口まんこと手コキで…♡.mp3/57->04.処女喪失でドスケベドM発動？怜奈と処女喪失えっち♡.mp3/57->05.お兄ちゃんは私のもの！姉妹ケンカ勃発！耳舐めで勝負？！.mp3/57->06.ケンカはダメ。2人で一緒に好き好きオナニーチン媚びアピール♡.mp3/57->07.現役アイドル杏奈と楽屋でドスケベポーズの媚び媚びえっち♡.mp3/57->08.生徒会長怜奈と生徒会室でドスケベおねだり媚び媚びえっち♡.mp3/572->♡怜奈と添い寝.m4a/572->♡杏奈と添い寝.m4a",""
113943,RJ01179686,"3","12-31-1-73-13-22-23","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","2->113943-0.jpg","2->113943-1.jpg","3->113943t1.mp3",""
54268,RJ341160,"15","12-1-13-17-151","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","2->54268-0.jpg","2->54268-1.jpg/2->54268-2.jpg","3->54268t1.mp3",""
40089,RJ204965,"102","31-1-38-48-84-4-117","65","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","2->40089-0.jpg","2->40089-1.jpg","3->40089t1.mp3",""
53022,RJ338555,"15","12-1-13-84-4-117","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","2->53022-0.jpg","","3->53022t1.mp3",""
109367,RJ01138264,"15-71","12-31-13-17-37-121","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","2->109367-0.jpg","2->109367-1.jpg/2->109367-2.jpg","3->109367t1.mp3/2->109367omake.mp3",""
111552,RJ01128968,"46","104-52-1-110-40-23-29","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","2->111552-0.jpg","2->111552-1.jpg/2->111552-2.jpg/2->111552-3.jpg/2->111552-4.jpg/2->111552-5.jpg/2->111552-6.jpg/2->111552-7.jpg/2->111552-8.jpg/2->111552-9.jpg/2->111552-10.jpg/2->111552-11.jpg/2->111552-12.jpg/2->111552-13.jpg/2->111552-14.jpg/2->111552-15.jpg/2->111552-16.jpg/2->111552-17.jpg/2->111552-18.jpg/2->111552-19.jpg/2->111552-21.jpg/2->111552-22.jpg/2->111552-23.jpg/2->111552-24.jpg/2->111552-25.jpg/2->111552-26.jpg/2->111552-27.jpg/2->111552-28.jpg/2->111552-29.jpg/2->111552-30.jpg/2->111552-31.jpg/2->111552-32.jpg/2->111552-33.jpg/2->111552-34.jpg/2->111552-35.jpg/2->111552-36.jpg","3->111552t1.mp3",""
120840,RJ01198351,"103","11-10-72-1-84-19-6-4-117-89-71-18-5","66","Cùng mẹ tạo ra những kỷ niệm đẹp trong kỳ nghỉ hè","ボクとお母さんは夏休みの思い出に","1->1198351.jpg","104->LOVEWhisperはは19wall02.jpg","104->LOVEWhisperはは19_SE01.mp3/104->LOVEWhisperはは19_SE02.mp3/104->LOVEWhisperはは19_SE03.mp3/104->LOVEWhisperはは19_SE04.mp3/104->LOVEWhisperはは19_SE05.mp3/104->LOVEWhisperはは19_SE06.mp3/104->LOVEWhisperはは19_SE07.mp3",""
116908,RJ01141205,"25","12-13-84-24-85-86","","My dear brother’s baby is born♪","大好きなお兄ちゃんの赤ちゃんができたの♪","2->116908-0.jpg","2->116908-1.jpg","3->116908t1.mp3",""
101546,RJ01084197,"9","12-104-31-48-13-17-50","","Sweet onee-chan’s gentle cuckold report","あまあまお姉ちゃんの優しい寝取られ報告","2->101546-0.jpg","2->101546-1.jpg","3->101546t1.mp3",""
120597,RJ01233326,"25","11-10-12-52-31-1-57-95-103-27-24-18-26","12","A Story About a Gyaru Maid who Lovingly Services her Master’s Cheese-Covered Dick","8/12まで限定6大特典!ご主人しゅきしゅきギャルメイドがチンカス汚ちんぽにラブ媚びご奉仕してくれるお話♪【KU100】","1->1233326.jpg","573->02_無標題.jpg/824->01_アリサのラブラブ発情脱衣差分♪.png/825->01_スマホ用壁紙_汎用.jpg/573->03_立繪.png","27->01_プロローグ「あなたの家にやってきたギャルメイド・アリサ」.m4a/27->02_包茎ちんぽを甘やかせ耳舐め手コキ♪.m4a/27->03_チンカス汚ちんぽにラブ媚びフェラチオ♪.m4a/27->04_幸せラブラブ処女セックス♪.m4a/27->05_朝勃ちおちんぽにパイズリご奉仕♪.m4a/27->06_アリサが後ろから足コキ＆乳首コリコリ♪.m4a/27->07_調子に乗ったメイドにお仕置きアナルセックス♪.m4a/27->08_アリサママの甘やかせ授乳手コキ♪.m4a/27->09_一緒のお布団で密着べろちゅー太ももセックス♪.m4a/27->10_孕ませセックス前のイラマチオ♪.m4a/27->11_アリサを孕ませ連続中出しセックス♪.m4a",""
118509,RJ01214598,"59-14","31-93-13-95-35-50-37","","When I showed my erection I got sexually harassed ~Gal Cosplay Edition~","【無声音】ゴリ勃起見せつけたら逆セクハラされました～ギャルレイヤー編～【ソフトM/生ハメ】","2->118509-0.jpg","2->118509-1.jpg/2->118509-2.jpg","3->118509t1.mp3",""
115775,RJ01149801,"104","72-31-1-87-106-3-8","67","Busty married woman instructor’s super intimate sweaty lesson ～ Cuckolded by an old man’s rock hard dick～","爆乳人妻インストラクターの超密着汗だくレッスン～おじさんのバキバキちんぽで寝取られて～【抱き枕推奨/パイズリ/中出し】","1->01149801.jpg","2->115775-1.png/2->115775-2.webp","477->トラック１.m4a/477->トラック２.m4a/477->トラック３.m4a",""
123413,RJ01226007,"50","11-10-31-1-124-123-17-19-115-27-40-8-26","23","Thánh mẫu x Paizuri với sữa mẹ ~Trong khi bị ép chặt bởi bộ ngực đồ sộ và miệng của cô ấy, cô ấy dùng sữa mẹ thay vì lotion để có một cuộc yêu trơn trượt!~","【痴女ド密着】聖母×母乳パイズリ ～爆乳とお口に圧迫されながら、ローション代わりの母乳でヌルヌルえっち!～","1->1226007.jpg","826->高解像度イラスト.png/827->wallpaper.png","180->tr00.mp3/180->tr01.mp3/180->tr02.mp3/180->tr03.mp3/180->tr04.mp3/180->tr05.mp3/180->tr06.mp3/828->free talk.mp3",""
123001,RJ01229286,"50","72-13-111-34-112-64","","A story about a magical girl who, upon discovering her evil secret, is trained to be a masochist and become her slave.","【ドM向け】魔法少女の悪のヒミツを知ったらマゾ調教されて下僕になる話♪","2->123001-0.jpg","2->123001-1.jpg","3->123001t1.mp3",""
123565,RJ01256654,"3","31-1-13-95","","Brain-controlled sex with a sulky gal ~ Otaku-kun is mine","拗らせギャルの脳支配SEX ～オタクくんはアタシのもの","2->123565-0.jpg","2->123565-1.jpg","3->123565t1.mp3/2->123565freetalk.mp3",""
30471,RJ266690,"6-105","52-1-13-57-35-20-37-43-143","68","My Life as A Succubus Sex Slave","ノーブルサキュバスの専属しもべになった僕の搾精生活","2->30471-0.jpg","2->30471-1.jpg","3->30471t1.mp3/2->30471omake.mp3",""
119614,RJ01200588,"50","72-1-109-20-114-152-78-145","21","Leotard Princess and Love Sweet Sword Dance【Dick Sniffing/Mutual Masturbation】","レオタード姫とらぶあま剣舞【チン嗅ぎ/相互オナニー】","2->119614-0.jpg","2->119614-1.jpg","3->119614t1.mp3",""
105200,RJ01058436,"106","12-1-13-84-24-85-86","","Instant hypnosis makes my sister love dick cheese and I have sex with her","即堕ち催眠でチンカス大好きになった妹を濃厚孕ませセックス","2->105200-0.jpg","2->105200-1.webp/2->105200-2.webp","3->105200t1.mp3/2->105200omake.mp3",""
123561,RJ01255909,"107","12-31-1-13-103-152-81","","My personal busty maid who cleans up my filth! From the moment I wake up until the moment I fall asleep, she serves me with dignity and healing all day long!","[KU100]俺専属の汚物処理巨乳メイド! 目覚めてから眠りにつくまで、一日中気高く癒し奉仕!","1->01255909.jpg","829->特典原画.png","181->トラック1 序章 奉仕への心構え.m4a/181->トラック2 ご主人様の起こし方.m4a/181->トラック3 朝食とご奉仕、そして…….m4a/181->トラック4 お昼寝のご主人様。その時私は.m4a/181->トラック5 貞操帯を付けられて、すでに、数回絶頂に達している様子から.m4a/181->トラック6 眠っている主人公に夜、寝込みを襲るヒロイン.m4a/181->トラック7 メイドが、準備している独り言なシーンからスタートします。.m4a",""
120605,RJ01235811,"2","137-57-29-32","2","Limit penis footjob nipple torture ~ Let’s use arousal medicine by a Chinese girl from an evil organization and make your brain short and ejaculate ♪ ~","限界おちんぽ足コキ乳首責め～悪の組織のチャイナ娘に発情おくすりを使われて、脳みそショート射精キメちゃいましょ♪～","2->120605-0.jpg","2->120605-1.jpg/2->120605-2.jpg","3->120605t1.mp3",""
97365,RJ01065836,"6","12-52-31-24-133","69","Pregnant Shrine Maiden: A girl who is continuously inseminated by villagers until she becomes pregnant","【巫女/NTR】孕み巫女 妊娠するまで村人たちに絶え間なく種付けされる少女【KU100ハイレゾ】","2->97365-0.jpg","2->97365-1.jpg/2->97365-2.jpg","3->97365t1.mp3/2->97365freetalk.mp3",""
117362,RJ01190774,"24","12-52-31-91-24-133","69","Pregnant Shrine Maiden: A girl who continues to serve the villagers as a meat masturbator even after becoming pregnant","【巫女/NTR】孕み巫女 淫 妊娠しても村人たちの肉オナホとしてご奉仕し続ける少女【KU100ハイレゾ】","2->117362-0.jpg","2->117362-1.jpg/2->117362-2.jpg/2->117362-3.jpg/2->117362-4.jpg","3->117362t1.mp3/2->117362freetalk.mp3",""
112823,RJ01166994,"25","12-52-31-91-24-133","69","Pregnant Shrine Maiden: A girl whose pussy and asshole are violated by the villagers until she becomes pregnant","【巫女/NTR】孕み巫女 悦 妊娠するまで村人たちにおまんこと尻穴を蹂躙される少女【KU100ハイレゾ】","1->01166994.jpg","574->メインビジュアルB（ロゴなし）.jpg/574->メインビジュアルA（ロゴなし）.jpg/575->スマホ縦B.jpg/575->スマホ縦A.jpg","182->【Track01】序章～先輩に孕ませ懇願する明楽.mp3/182->【Track02】第壱夜～村長に処女を奪われる.mp3/182->【Track03】第弐夜～神主にキメセクされる.mp3/182->【Track04】第参夜～先輩にアナル処女を捧げる.mp3/182->【Track05】第肆夜～代議士の肉便器になる.mp3/182->【Track06】それから～明楽のNTRビデオレター.mp3/182->【Track07】陽向葵ゅかさんフリートーク♪.mp3",""
122503,RJ01239738,"25","12-52-153-50-91-64-85","70","Twin hell chapter: Older sister wants to lick the dick of the trash brother she hates","【密着甘オホ】双子地獄篇・姉 大嫌いなクズ兄さんのちんぽを舐めたいです【KU100ハイレゾ】","2->122503-0.jpg","2->122503-1.jpg/2->122503-2.jpg/2->122503-3.jpg/2->122503-4.jpg","3->122503t1.mp3/2->122503freetalk.mp3",""
122501,RJ01238814,"25","12-52-102-24-85-60","70","Twin heaven chapter: Sister suck her beloved big brother’s dick","【密着あまらぶ】双子天国篇・妹 大好きなお兄ちゃんのちんぽをしゃぶらせて【KU100ハイレゾ】","1->01238814.jpg","576->音海 真綾.jpg/576->音海 真綾（乳首露出差分）.jpg/577->スマホ縦A.jpg/577->スマホ縦B.jpg","280->【Track01】scene01_告白～お部屋で密着恋人えっち♪.mp3/280->【Track02】scene03_学園の男子トイレで囁きえっち♪.mp3/280->【Track03】scene05_お風呂でイチャらぶ耳素股♪.mp3/280->【Track04】scene07_チアコスで密着中出しセックス♪.mp3/280->【Track05】scene09_孕ませた義妹とアナルセックス♪.mp3/280->【Track06】陽向葵ゅかさんフリートーク♪.mp3",""
19978,RJ277697,"59-37-25","104-52-110-57-17-154","71","Femboy Youkai’s Piggy Training Plan","媚び媚び男の娘妖怪のマゾぶた育成計画ぅ～【バイノーラル/ハイレゾ】","2->19978-0.jpg","2->19978-1.webp","3->19978t1.mp3",""
50252,RJ328774,"38-32-6-37","52-110-48-109-57-23-154","71","Femboy Youkai Turns You Into His Baby","媚び媚び男の娘妖怪の幼児化促進計画ぅ～【バイノーラル/ハイレゾ】","2->50252-0.jpg","2->50252-1.jpg","3->50252t1.mp3/2->50252omake.mp3",""
115074,RJ01148428,"6","52-13-57-21-155-23","72","There’s no way I’d be caught by the class sex committee and be milked like a masochist!! ~ Carried away by the temptation of masochism ~","クラスの性処理委員に捕まって事務的にマゾ搾精されるわけがない!!～マゾの誘惑に流されて～","2->115074-0.jpg","2->115074-1.jpg/2->115074-2.jpg","3->115074t1.mp3",""
71854,RJ436572,"108","31-13-24-64-58-22-23","73","Female JK Sofure ~The sound of sleeping while having your tired dick soothed by her pussy~ [Close contact sleeping/male receiving/ear licking/moaning]","メスガキJKソフレ ~お疲れのチンポをオマ●コで癒されながら眠る音声~【密着添い寝/男性受け/耳舐め/オホ声】","2->71854-0.jpg","2->71854-1.jpg/2->71854-2.jpg/2->71854-3.jpg/2->71854-4.jpg","3->71854t1.mp3",""
