#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
74260,RJ01006931,"3","29-86-92-66","71","The cosplay of Paco, looking down from the hotel and wearing the costume she wore at the venue, is really impressive.","ホテルから見下ろしながら会場で着てた衣装でするコスプレオフパコは濃いのが出るよね","1->74260-0.jpg","1->74260-1.jpg/1->74260-2.jpg/1->74260-3.jpg/1->74260-4.jpg/1->74260-5.jpg","2->74260t1.mp3",""
75330,RJ01027347,"118","10-29-1-111-45-11-15-17-114-105-8-22-16-42-13","72","Cô hầu gái vô cảm đột nhiên xuất hiện thực ra là cái onahole yêu thích của tôi!? ~Một cô gái láo xược bình tĩnh đáp ứng nhu cầu tình dục của tôi~","突然現れた無表情なメイドは愛用してたオナホだった!?～生意気な女の子に淡々と性処理されちゃいます～","4->1027347.jpg","307->06_高画質 文字無しイラスト.png/140->1p(Track01終盤).png/140->2p(Track02終盤).png/140->3p(Track05終盤01).png/140->4p(Track05終盤02).jpg/140->5p(Track05終盤03).jpg","104->Track01_Dat1_突然現れた無表情なメイドは愛用してたオナホだった！？耳舐め手コキでいきなり搾精！(SEあり).m4a/104->Track02_Dat2_おはようからのパイズリフェラ！朝ごはん代わりに搾り取られます！(SEあり).m4a/104->Track03_Dat2_帰るとお風呂にマットとローションが！？ソープ風スマタでイカされます！(SEあり).m4a/104->Track04_Dat3_二人の記念日！一緒にケーキ作り！※R18シーンなし(SEあり).m4a/104->Track05_Dat3_ケーキ作りのあとは騎乗位セックス！初めての中出しで搾精されます！(SEあり).m4a/104->Track06_Dat4_オナホが元の姿に戻る！？最後にカッコいいところを見せるために正常位中出しセックス！(SEあり).m4a/308->鮎乃さしみ_フリートーク.mp3",""
45505,RJ317793,"50","29-1-11-15-13","","A shy chairwoman of the ethics committee begs for a cock in her lust! ~A sweaty, intimate, erotic encounter with a girl who has fallen into a lust virus~","むっつり風紀委員長のラブラブ発情チンポねだり! ～強制発情ウィルスでおまんこ堕ちした彼女と汗だく密着ドエロ交尾～","1->45505-0.jpg","1->45505-1.jpg","2->45505t1.mp3",""
111058,RJ01152774,"119","10-49-87-45-36-46-146-22","","Even though she is a landmine, she is a good wife and girlfriend who allows me to have sex with her.","地雷系なのにえっぐいプレイも許してくれる良妻彼女との全肯定あまあまえっち【KU100】","1->111058-0.jpg","1->111058-1.jpg/1->111058-2.jpg/1->111058-3.jpg/1->111058-4.jpg/1->111058-5.jpg/1->111058-6.jpg/1->111058-7.jpg/1->111058-8.jpg/1->111058-9.jpg","2->111058t1.mp3",""
111764,RJ01162111,"120","70-49-29-1-128-40","73","The big-breasted succubus girl was hungry, so she squeezed out the thick, sticky semen until she was full.","爆乳サキュバスお姉さんは腹ペコだったので濃厚ドロドロ精液を満腹になるまで搾り取られた話【抱き枕推奨/ファンタジー/中出し】","1->111764-0.jpg","1->111764-1.webp/1->111764-2.webp","2->111764t1.mp3",""
109427,RJ01145115,"19","10-29-117-107","74","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","1->109427-0.jpg","1->109427-1.jpg/1->109427-2.jpg/1->109427-3.jpg/1->109427-4.jpg/2->109427-5.mp4","2->109427t1.mp3",""
113452,RJ01174340,"64","10-19-31-117-107","74","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","1->113452-0.jpg","1->113452-1.jpg/1->113452-2.jpg/1->113452-3.jpg/1->113452-4.jpg/2->113452-5.mp4","2->113452t1.mp3",""
114641,RJ01185774,"100","70-29-1-8-64-126","73","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","1->114641-0.jpg","1->114641-1.webp/1->114641-2.webp/1->114641-3.webp/1->114641-4.webp","2->114641t1.mp3",""
109148,RJ01148564,"100","70-49-29-1-87-112-43","73","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","1->109148-0.jpg","1->109148-1.webp/1->109148-2.webp","2->109148t1.mp3",""
114571,RJ01173424,"8","49-1-36-91-37-22-78","37","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","1->114571-0.jpg","1->114571-1.jpg/1->114571-2.jpg/1->114571-3.jpg/1->114571-4.jpg/1->114571-5.jpg","2->114571t1.mp3",""
114228,RJ01168542,"2-25","109-104-1-45-36-15-32-20-21-107","17","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->114228-0.jpg","1->114228-1.jpg/2->114228-2.mp4","2->114228t1.mp3",""
109120,RJ01142896,"100","70-29-1-112-8","73","A story about a cool big-breasted wizard and a virgin warrior who are locked in a room where they can’t leave without having sex.","セックスしないと出られない部屋に閉じ込められたクール系巨乳魔法使いと童貞戦士が濃厚ドスケベえっちする話【抱き枕推奨/ファンタジー/処女】","1->109120-0.jpg","1->109120-1.webp/1->109120-2.webp","2->109120t1.mp3",""
114264,RJ01178141,"25","49-29-35-11-112-36-128-22-20-21-107","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","1->114264-0.jpg","1->114264-1.jpg/1->114264-2.jpg/1->114264-3.jpg/1->114264-4.jpg","2->114264t1.mp3/1->114264omake.mp3/1->114264freetalk.mp3",""
114242,RJ01172764,"3","1-46-59-67-20-16-24","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","1->114242-0.jpg","1->114242-1.jpg/1->114242-2.jpg","2->114242t1.mp3/68->トラック1　告白した彼女はエロ漫画家JK.wav/68->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.wav/68->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.wav/68->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.wav/68->トラック５　放課後の教室で初えっち.wav/68->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.wav/68->トラック７　エピローグ.wav",""
68697,RJ409425,"25","29-89-83-47-8-84","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","1->68697-0.jpg","1->68697-1.jpg","2->68697t1.mp3",""
33085,RJ220667,"32","10-89-45-20","","Mean Cheerleading Sisters’ Edging & Masochistic Discipline Course!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->33085-0.jpg","1->33085-1.jpg","2->33085t1.mp3",""
54935,RJ343424,"47","49-1-147-23-6-4-25-90-38","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","4->343424.jpg","309->壁紙.jpg","48->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/48->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/48->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/48->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/48->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/48->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/48->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/48->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
111094,RJ01155123,"29","70-1-87-11-3-37","","The big-breasted beautiful mature woman who only targets boys with big dicks is her mother. Explosion of frustration! Request for cum and creampie.","【逆NTR】巨チンのママ活男子ばかりを狙う巨乳美熟女は彼女の母親だった～欲求不満爆発!ごっくん生中出し要求～","1->111094-0.jpg","1->111094-1.jpg","2->111094t1.mp3/1->111094adoribu.mp3",""
115258,RJ01172868,"29","70-29-1-11-147-64","","A lewd big-breasted earthbound spirit who has settled in my room has continuous creampie sex that won’t release until she cums.","俺の部屋に住み着いたドスケベ巨乳地縛霊のイクまで解かない連続中出し金絞りえっち","1->115258-0.jpg","1->115258-1.jpg","2->115258t1.mp3/2->115258adoribu.mp3",""
115302,RJ01182608,"9","29-1-11-15-105","","A runaway maid’s “doting” motherly reverse rape ~ A silent, intimate voice that will heal your reluctance as an infantilized mom ~","暴走メイドさんの「溺愛」母性逆レ〇プ～無声密着ボイスで嫌がるあなたを強○幼児化ママ癒し～","1->115302-0.jpg","1->115302-1.jpg/1->115302-2.jpg","2->115302t1.mp3",""
114581,RJ01175735,"31-34","1-92-11-15-8-65","","My childhood friend’s sisters are naughty cosplayers","幼馴染のお姉ちゃんズはえっちなコスプレイヤー","1->114581-0.jpg","1->114581-1.jpg/1->114581-2.jpg","2->114581t1.mp3/1->114581omake.mp3",""
106081,RJ01119703,"121","70-1-100-11-22-20","","A bunny girl JK with a boyfriend is made to fall into a hypnotic slave and trained for raw cuckolding","彼氏持ちバニーガールJKを催眠奴隷堕ちさせて生ハメ寝取り調教","1->106081-0.jpg","1->106081-1.webp/1->106081-2.webp","2->106081t1.mp3/1->106081omake.mp3",""
115274,RJ01178594,"67","70-45-115-15-59-21-84-118-85","75","I love my brother ♪ Cheeky futanari sister making love, close contact and mutual dickjob","【密着フタナリ】お兄ちゃん大好き♪生意気フタナリ妹いちゃラブ密着ズリ合い相互チンコキ","1->115274-0.jpg","","2->115274t1.mp3",""
50968,RJ226817,"34","1-15-83-114-21-84-30-118-85","76","Only Nipple! JK Little Sister’s Affectionate Nipple Teasing with Lotion and Saliva","ちくびづくし☆JKの妹にお小遣いを渡してローションと唾液で乳首をいっぱい可愛がってもらっちゃうお話","1->50968-0.jpg","1->50968-1.jpg/1->50968-2.jpg","2->50968t1.mp3",""
50976,RJ229376,"41","58-15-114-47-27","76","Only Nipple! Generous Lady’s Persistent Nipple Fondling with Lotion and Body Fluids","ちくびづくし☆ネットで知り合った何でも言うことを聞いてくれるお姉さんにローションと唾液と愛液で乳首をネチネチとこねくり回してもらっちゃうお話","1->50976-0.jpg","1->50976-1.jpg/1->50976-2.jpg","2->50976t1.mp3",""
106616,RJ01128328,"29-52","70-1-95-11-32-31","","Pure love pussy ear licking 3P sex","純愛Wおまんこ耳舐め3Pえっち","1->106616-0.jpg","","2->106616t1.mp3",""
104189,RJ01074082,"75","70-49-29-3-47-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","1->104189-0.jpg","1->104189-1.jpg","2->104189t1.mp3",""
111518,RJ01109068,"69","70-49-1-115-66-64","","Reverse Virgin Graduation Ceremony of a Neat Futanari Private Tutor ~The reward for improving your grades is pride and the succumbing acme~","清楚系ふたなり家庭教師の逆童貞卒業式～成績アップのご褒美はプライドへし折りザコオス屈服アクメ～","1->111518-0.jpg","1->111518-1.jpg","2->111518t1.mp3",""
113316,RJ01143945,"74","70-29-36-94-15-126","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","1->113316-0.jpg","1->113316-1.jpg","2->113316t1.mp3",""
109691,RJ01146702,"10-52","29-1-11-32-74-37-20-84-13-118-65-85","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->109691-0.jpg","1->109691-1.jpg","2->109691t1.mp3/2->109691omake.mp3",""
114637,RJ01185089,"10","70-10-11-20-103","","I tried calling a manga delivery health service ~ A neat JK’s first work service SEX ~","漫喫デリヘル呼んでみた〜清楚系JKの初出勤ご奉仕SEX〜","1->114637-0.jpg","1->114637-1.jpg","2->114637t1.mp3",""
105362,RJ01094317,"122","70-29-1-95-45-20","77","Creampies Until Dawn With My Former Classmate Turned Kinky Call Girl","ラブホでデリヘル呼んだら昔の同級生がスケベすぎる巨乳になってたから朝まで中出しした","1->105362-0.jpg","","2->105362t1.mp3",""
113943,RJ01179686,"3","10-29-1-71-11-20-21","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","1->113943-0.jpg","1->113943-1.jpg","2->113943t1.mp3",""
54268,RJ341160,"15","10-1-11-15-148","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","1->54268-0.jpg","1->54268-1.jpg/1->54268-2.jpg","2->54268t1.mp3",""
40089,RJ204965,"123","29-1-35-45-83-4-110","78","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","1->40089-0.jpg","1->40089-1.jpg","2->40089t1.mp3",""
60380,RJ374510,"66","1-45-11","","Netori/Netorare ~Neat Young Wife Edition~","ネトリ/ネトラレ～清楚若妻編～【寝取り調教/寝取られ報告】","1->60380-0.jpg","1->60380-1.jpg/1->60380-2.jpg","2->60380t1.mp3/1->60380freetalk.mp3/2->60380Netori.mp3",""
53022,RJ338555,"15","10-1-11-83-4-110","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","1->53022-0.jpg","","2->53022t1.mp3",""
77455,RJ01037575,"61","1-11-15-105-47-8","","Play a naughty prank on the maid using hypnosis! ~Let’s make her a lewd maid who will listen to everything I say♪~","催眠でメイドさんにエッチな悪戯!～僕の言う事を何でも聞いちゃう淫乱メイドにしちゃおう♪～","1->77455-0.jpg","1->77455-1.jpg","2->77455t1.mp3",""
109367,RJ01138264,"15-82","10-29-11-15-34-118","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","1->109367-0.jpg","1->109367-1.jpg/1->109367-2.jpg","2->109367t1.mp3/1->109367omake.mp3",""
111552,RJ01128968,"48","109-49-1-113-37-21-27","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","1->111552-0.jpg","1->111552-1.jpg/1->111552-2.jpg/1->111552-3.jpg/1->111552-4.jpg/1->111552-5.jpg/1->111552-6.jpg/1->111552-7.jpg/1->111552-8.jpg/1->111552-9.jpg/1->111552-10.jpg/1->111552-11.jpg/1->111552-12.jpg/1->111552-13.jpg/1->111552-14.jpg/1->111552-15.jpg/1->111552-16.jpg/1->111552-17.jpg/1->111552-18.jpg/1->111552-19.jpg/1->111552-21.jpg/1->111552-22.jpg/1->111552-23.jpg/1->111552-24.jpg/1->111552-25.jpg/1->111552-26.jpg/1->111552-27.jpg/1->111552-28.jpg/1->111552-29.jpg/1->111552-30.jpg/1->111552-31.jpg/1->111552-32.jpg/1->111552-33.jpg/1->111552-34.jpg/1->111552-35.jpg/1->111552-36.jpg","2->111552t1.mp3",""
