#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","402->熟れた女12wall02.jpg","403->熟れた女12_SE01.m4a/317->熟れた女12_SE02.wav/317->熟れた女12_SE03.wav",""
117362,RJ01190774,"24","12-52-31-91-24-132","69","Pregnant Shrine Maiden: A girl who continues to serve the villagers as a meat masturbator even after becoming pregnant","【巫女/NTR】孕み巫女 淫 妊娠しても村人たちの肉オナホとしてご奉仕し続ける少女【KU100ハイレゾ】","1->117362-0.jpg","1->117362-1.jpg/1->117362-2.jpg/1->117362-3.jpg/1->117362-4.jpg","2->117362t1.mp3/1->117362freetalk.mp3",""
112823,RJ01166994,"25","12-52-31-91-24-132","69","Pregnant Shrine Maiden: A girl whose pussy and asshole are violated by the villagers until she becomes pregnant","【巫女/NTR】孕み巫女 悦 妊娠するまで村人たちにおまんこと尻穴を蹂躙される少女【KU100ハイレゾ】","1->112823-0.jpg","1->112823-1.jpg/1->112823-2.jpg","2->112823t1.mp3/1->112823freetalk.mp3",""
122503,RJ01239738,"25","12-52-153-50-91-64-85","70","Twin hell chapter: Older sister wants to lick the dick of the trash brother she hates","【密着甘オホ】双子地獄篇・姉 大嫌いなクズ兄さんのちんぽを舐めたいです【KU100ハイレゾ】","1->122503-0.jpg","1->122503-1.jpg/1->122503-2.jpg/1->122503-3.jpg/1->122503-4.jpg","2->122503t1.mp3/1->122503freetalk.mp3",""
122501,RJ01238814,"25","12-52-102-24-85-60","70","Twin heaven chapter: Sister suck her beloved big brother’s dick","【密着あまらぶ】双子天国篇・妹 大好きなお兄ちゃんのちんぽをしゃぶらせて【KU100ハイレゾ】","1->122501-0.jpg","1->122501-1.jpg/1->122501-2.jpg/1->122501-3.jpg/1->122501-4.jpg","2->122501t1.mp3/1->122501freetalk.mp3",""
19978,RJ277697,"59-37-25","104-52-110-57-17-154","71","Femboy Youkai’s Piggy Training Plan","媚び媚び男の娘妖怪のマゾぶた育成計画ぅ～【バイノーラル/ハイレゾ】","1->19978-0.jpg","1->19978-1.webp","2->19978t1.mp3",""
50252,RJ328774,"38-32-6-37","52-110-48-109-57-23-154","71","Femboy Youkai Turns You Into His Baby","媚び媚び男の娘妖怪の幼児化促進計画ぅ～【バイノーラル/ハイレゾ】","1->50252-0.jpg","1->50252-1.jpg","2->50252t1.mp3/1->50252omake.mp3",""
115074,RJ01148428,"6","52-13-57-21-155-23","72","There’s no way I’d be caught by the class sex committee and be milked like a masochist!! ~ Carried away by the temptation of masochism ~","クラスの性処理委員に捕まって事務的にマゾ搾精されるわけがない!!～マゾの誘惑に流されて～","1->115074-0.jpg","1->115074-1.jpg/1->115074-2.jpg","2->115074t1.mp3",""
71854,RJ436572,"108","31-13-24-64-58-22-23","73","Female JK Sofure ~The sound of sleeping while having your tired dick soothed by her pussy~ [Close contact sleeping/male receiving/ear licking/moaning]","メスガキJKソフレ ~お疲れのチンポをオマ●コで癒されながら眠る音声~【密着添い寝/男性受け/耳舐め/オホ声】","1->71854-0.jpg","1->71854-1.jpg/1->71854-2.jpg/1->71854-3.jpg/1->71854-4.jpg","2->71854t1.mp3",""
119315,RJ01216806,"19-15-2-3-109","52-1-13-17-35-37-22-23","","Unlimited ejaculation in a world where it is common sense to pull out when you get an erection ♪","【超抜き特化】勃起したら抜いてあげるのが常識な世界でお射精し放題♪","1->119315-0.jpg","1->119315-1.jpg/1->119315-2.jpg/1->119315-3.jpg/1->119315-4.jpg/1->119315-5.jpg","2->119315t1.mp3/1->119315freetalk.mp3",""
113849,RJ01165523,"25","31-96-48-8-24-23","","A downer JK childhood friend who knows all your sexual preferences and a sloppy Oho creampie in the countryside in summer","【夏オホ】あなたの性癖をぜ〜んぶ知ってるダウナー系JK幼馴染と夏の田舎でだらオホ中出しえっち","1->113849-0.jpg","1->113849-1.jpg","2->113849t1.mp3",""
119676,RJ01210359,"2","31-140-96-93-39-8","","A popular cosplayer with a smell fetish and a childhood friend who sniffs dicks and moans","【2024年7月21日まで特典付き!】においフェチな人気コスプレイヤー幼馴染とチン嗅ぎオホ声パコパコえっち","1->119676-0.jpg","1->119676-1.jpg/1->119676-2.jpg","2->119676t1.mp3/1->119676freetalk.mp3",""
123445,RJ01237363,"50","11-52-31-1-157-100-8-156-29-45","74","Dịch vụ thư giãn nữ sinh ~Nhân viên mới! Những dịch vụ bí mật của Asuna~ “Đừng nói với chủ cửa hàng nhé? Chủ nhân♪”","ブル●カJKリフレ ～新人入店!アスナの濃厚裏オプサービス～「お店にはナイショだよ? ご主人様♪」【KU100】","3->1237363.jpg","295->高画質パッケージイラスト_1_パッケージ用.jpg/295->高画質パッケージイラスト_2_ぶっかけ差分.jpg/295->高画質立ち絵イラスト.jpg","67->1.初めまして♪ アスナだよ♪(プロローグ).mp3/67->2.裏オプ？ 何それナニそれ～♪.mp3/67->3.おチンチンの掃除なら任せてっ♪.mp3/67->4.一番Ｈな裏オプション…しちゃおっ♪.mp3/67->5.お店にはナイショだよ？ ご主人様♪.mp3/67->6.アスナのお願い…聞いてくれる？.mp3/67->7.ご主人様のお願い、聞いてあげちゃう♪.mp3/67->8.エピローグ.mp3",""
119760,RJ01220880,"2","31-48-8-78","8","“Muchimuchi Kingdom” A life of being embraced by the plump pussy princess♪","“むちむち王国” むちむちおまんこお姫様の抱きしめ包まれおまんこ生活♪【バイノーラル】","1->119760-0.jpg","1->119760-1.jpg/1->119760-2.jpg/1->119760-3.jpg/1->119760-4.jpg","2->119760t1.mp3/1->119760omake.mp3",""
73692,RJ01011259,"6","31-88-48-13-109-127","75","A cool and brave onahole servant who will satisfy your sexual needs anytime, anywhere","いつでもどこでも性処理おまんこしてくれるクールで健気なオナホ従者【バイノーラル】","1->73692-0.jpg","1->73692-1.jpg","2->73692t1.mp3/1->73692omake.mp3",""
57620,RJ338313,"2","31-1-88-48-13-109-20-127-46","75","Your Loyal Onahole Servant Lets You Fuck Her Anywhere, Anytime","いつでもどこでも性処理おまんこしてくれる清楚なオナホ従者【バイノーラル】","1->57620-0.jpg","1->57620-1.jpg","2->57620t1.mp3/1->57620omake.mp3",""
117422,RJ01202616,"3","52-31-1-13-92-24-79","35","A cool, super beautiful, and sexually strong wife who treats you with kindness and care! 2","包み込むように優しくしてくれるクールで超美人で性欲強めの嫁2!～ビジネスワイフ制度～","1->117422-0.jpg","1->117422-1.jpg/1->117422-2.jpg/1->117422-3.jpg","2->117422t1.mp3/1->117422freetalk.mp3",""
112781,RJ01152101,"3","12-31-13-83-8-42","33","The ruthless reverse rape of a saint with a strong sexual desire ~ Pressed by her soft huge breasts and jiggly lips, nonstop continuous ejaculation! ~","【密着プレス】性欲つよつよ聖女の無慈悲な逆レ○プ ～柔らかい爆乳とぷるぷるな唇に圧迫されてノンストップ連続射精!～《早期購入特典トラック付き》","1->112781-0.jpg","1->112781-1.jpg","2->112781t1.mp3/1->112781omake.mp3/1->112781freetalk.mp3",""
51772,RJ332533,"45","52-57-42-29-43","76","Nipple and prostate stimulation by a sweaty succubus with a deep voice","低音ボイスの汗だくサキュバスによる乳首責めと前立腺責め","1->51772-0.jpg","1->51772-1.jpg/1->51772-2.jpg","2->51772t1.mp3",""
109092,RJ01131526,"49","104-31-84-85-158-15-86","","The tsundere little sister is a masochistic cow who wants to be suckled by her beloved older brother♪","【期間限定割引】ツンデレオレっ娘妹は、大好きな兄貴に授乳セックスされたいドマゾ雌牛♪(KU100マイク収録作品)","1->109092-0.jpg","1->109092-1.jpg","2->109092t1.mp3",""
117388,RJ01196927,"24-71","12-52-31-140-92-35-3-4-37","","Mother and Daughter Meal - Unlimited Cum for Hairless Pussy Daughter and Hairy Pussy Mom♪","母娘喰ヒ 瑞々しいパイパン娘とまん毛豊かな奥さんにザーメン射精し放題♪【KU100ハイレゾ】","1->117388-0.jpg","1->117388-1.jpg/1->117388-2.jpg","2->117388t1.mp3/1->117388freetalk.mp3",""
114266,RJ01178455,"110","12-31-67-22-23","77","Playing with a serious girlfriend","真面目系彼女と寝取らせプレイ","1->114266-0.jpg","1->114266-1.jpg/1->114266-2.jpg/1->114266-3.jpg","2->114266t1.mp3",""
119293,RJ01212123,"6","38-39-112-59-41-46","","Downer magical girl (35 years old) has a dirty body odor and has a super close and intense moaning sex in the futon","ダウナー魔法少女(35歳)のドスケベな体臭が充満している布団の中で超密着濃厚オホ声えっち","1->119293-0.jpg","1->119293-1.jpg","2->119293t1.mp3",""
108330,RJ01129437,"6","31-38-39-57-8-43-46","","Downer succubus mom’s motherly love is overflowing and she is wrapped gently in a futon of plump flesh, making for super intimate, intense, sweet love sex","ダウナー系サキュバスママの母性溢れるムチムチ肉布団に優しく包まれて超密着濃厚甘ラブえっち","1->108330-0.jpg","1->108330-1.jpg","2->108330t1.mp3",""
110624,RJ01150637,"50","11-10-38-159-39-84-27-160-41-85-18-46-26","","Cùng với chị gái hikikomori trầm tính (32 tuổi), “dính chặt” vào nhau và làm tình nồng nàn với tiếng rên oho dâm đãng trong tủ quần áo ngập mùi cơ thể hôi hám","引きこもりで陰キャのお姉ちゃん(32歳)と下品な体臭が充満している押し入れの中で超密着濃厚オホ声えっち","3->1150637.jpg","511->パッケージイラスト(ロゴ無し).png","161->01.プロローグ.mp3/161->02.ムッチムチの太ももに包まれて超密着太ももコキ.mp3/161->03.くっさいおっぱいでパイズリフェラチオ.mp3/161->04.引きこもりを脱却しようとするお姉ちゃんに社会復帰阻止交尾.mp3/161->05.下品な体臭が充満している押し入れの中で超密着濃厚オホ声えっち.mp3/161->06.エピローグ.mp3",""
44782,RJ315291,"7","1-13-35-37-8-24-22","78","Pregnancy matching ♪ Legal pregnancy sex with JK sisters ♪","【たっぷり耳舐め】妊活マッチング♪ JK姉妹と合法孕ませセックスする日常♪ 【バイノーラル】","1->44782-0.jpg","1->44782-1.jpg","2->44782t1.mp3",""
114849,RJ01124356,"111","31-87-93-3-112","79","A secret cosplay photoshoot begins after discovering the cosplay account of the housewife next door","お隣の人妻さんのコスプレアカを見つけてはじまる内緒のコスプレ撮影会","1->114849-0.jpg","1->114849-1.jpg","2->114849t1.mp3",""
58475,RJ368354,"10","31-3-4","79","The girl I met on a dating app was my mother’s friend!? 2 ~An ex-wife who becomes obsessed with her increasingly erotic and young lover~","マッチングアプリで出会ったのは母親の友達!?2〜どんどんエロく若い恋人に夢中になっていく元人妻〜","1->58475-0.jpg","1->58475-1.jpg","2->58475t1.mp3",""
52942,RJ334683,"10","3-50","79","The girl I met on a dating app was my mother’s friend!? ~Until a former wife who doesn’t like sex becomes obsessed with sex~","マッチングアプリで出会ったのは母親の友達!?〜エッチが苦手な元人妻がセックスに夢中になるまで〜","1->52942-0.jpg","1->52942-1.jpg","2->52942t1.mp3",""
116342,RJ01194058,"3","31-1-67-4-8","","The rumored free sex cleaner ~ The cleaning lady at the building was a super masochistic beast. ~","ウワサのタダマン清掃員～ビルの掃除のおばさんは、超絶ドMな淫獣でした。～","1->116342-0.jpg","1->116342-1.jpg/1->116342-2.jpg","2->116342t1.mp3/1->116342freetalk.mp3",""
123117,RJ01254462,"112","11-72-1-84-117-8","80","Service Mother 06: A mother who lets you use her freely anytime","ご奉仕お母さん06:いつでも自由に使わせてくれるお母さん","1->123117-0.jpg","1->123117-1.jpg","296->123117t1.mp3/296->123117t2.mp3/296->123117t3.mp3/2->123117full.mp3",""
60149,RJ373073,"113","31-1-84-117-8-24","80","Service Mother 05: Impregnated by her son at her parent’s home","ご奉仕お母さん05:生家で息子に孕まされる","1->60149-0.jpg","1->60149-1.jpg/1->60149-2.jpg","2->60149t1.mp3",""
72409,RJ440129,"103","31-1-17-84-50-40-8-24-85-161","51","NTR11: My sister who is about to get married...NTR","NTR11:もうすぐ結婚する姉を○○NTR","1->72409-0.jpg","1->72409-1.jpg","2->72409t1.mp3",""
99483,RJ01066170,"25","128-31-13-39-32","","Angel’s nipple orgasm ~ A heavenly orgasm where the narcotics in your brain overflow with a fluffy floating sensation!!","【ふわふわボイス×乳首開発】天使の乳首オーガズム～ふわふわ浮遊感の中で脳内麻薬がぶわっと溢れ出る天国の多幸感オーガズム!!","1->99483-0.jpg","1->99483-1.jpg","2->99483t1.mp3",""
103967,RJ01114383,"114","12-120-31-13-28","","A kitten I picked up turns into a naughty girl!? Her pure and innocent service makes me want to lick her ears...! A forbidden prank with a catnip aphrodisiac","【耳舐めASMR/KU100】拾った子猫がえちえち女の子に⁉︎ピュアで健気なご奉仕に欲望がエスカレート…!禁断のイタズラまたたび媚薬で強制発情舐めさせ","1->103967-0.jpg","1->103967-1.jpg","2->103967t1.mp3",""
121705,RJ01239090,"4","31-1-38-62-8","","Milking Nursing ~ Sweet Hospital Sex Life Milked by a Downer Cool Nurse","搾精看護～ダウナークールナースに搾られる甘々入院性活","1->121705-0.jpg","1->121705-1.jpg/1->121705-2.jpg/1->121705-3.jpg/1->121705-4.jpg","2->121705t1.mp3",""
117352,RJ01188271,"38","1-17-22","","A downer NEET JK and her lazy, self-indulgent sex life","ダウナー系ニートJKと自堕落だらだらえっち性活","1->117352-0.jpg","1->117352-1.jpg/1->117352-2.jpg","2->117352t1.mp3",""
123049,RJ01246210,"3","52-31-1-38-13-43","","~The former sex slave succubus with the lowest level of self-esteem gives a devoted service♪~【A collection of the erotic moans of a succubus who is crazy about you♪】","【上位存在×元奴○】～自己肯定感最低レベルな元性奴○サキュバスのねっとり献身ご奉仕えっち♪～【あなたにゾッコンなサキュバスのエロいオホ声をたっぷり収録♪】","1->123049-0.jpg","1->123049-1.jpg/1->123049-2.jpg","2->123049t1.mp3",""
122048,RJ01234695,"3-25","12-52-1-48-17-35-118","17","Yuru Oho Summer: Naked sisters and sweaty summer vacation","【初週限定特典付き】ゆるオホサマー はだか姉妹と汗だくえっち夏休み【全編ゆるオホ】","1->122048-0.jpg","1->122048-1.jpg/1->122048-2.jpg/1->122048-3.jpg/2->122048-4.mp4","2->122048t1.mp3",""
13655,RJ265279,"59-25","113-93-13-17-35-22-43","81","JK Succubus Cosplayers’ Ear-licking Sex","JKサキュバスレイヤーたちの飼い殺し耳舐めコスハメセックス♪","3->265279.jpg","262->イラストパッケージ.png/262->イラスト原寸.png/262->キャラデザ01.png/262->キャラデザ02.png","162->【１】プロローグ.m4a/162->【２】JKサキュバスレイヤーたちの誘惑耳舐め射精我慢手コキ♪.m4a/162->【３】JKサキュバスレイヤーありすとマゾ欲煽られコスハメ生セックス♪.m4a/162->【４】JKサキュバスレイヤーるりと甘々濃密コスハメ生セックス♪.m4a/162->【５】JKサキュバスレイヤーたちの猫コス耳舐め寸止めフェラチオ♪.m4a/162->【６】JKサキュバスレイヤーたちとハメ撮り鑑賞耳舐めオナホコキ♪.m4a",""
125332,RJ01280947,"59-25","12-93-13-35-22-43","81","JK succubus cosplayers’ lovey-dovey harem cohabitation life","JKサキュバスレイヤーたちの飼い殺しラブラブハーレム同棲生活","3->01280947.jpg","263->イラスト（えそらごと）.png/263->イラスト（川原みなも）.jpg/263->キャラデザありすver4（えそらごと）.jpg/263->キャラデザるりver4（えそらごと）.jpg","106->０プロローグ：JKのヒモ彼氏という状況に罪悪感を抱く主人公.m4a/106->１ダメ人間にしちゃうダブル耳舐め堕落誘惑手コキ.m4a/106->２帰宅したばかりの制服JK二人の乳首責め寸止めフェラ.m4a/106->３るりとのクールキャラ取り戻しコスプレべた甘えっち.m4a/106->４ありすの最低甘々ネットサーフィンセックス.m4a/106->５JKレイヤーの生肌体洗いイチャイチャ密着手コキ.m4a/106->６コスプレイヤーならではの期待感＆優越感煽りまくりなオナニーサポート.m4a/512->添い寝（Lありす、Rるり）.m4a/364->添い寝（如月ありすCVみもりあいの）.m4a/364->添い寝（雨音るりCV陽向葵ゅか）.m4a",""
125298,RJ01272471,"24-6","11-10-12-52-31-93-70-13-7-92-35-3-6-37","26","[Giọng oho ngọt ngào dâm đãng] Halloween vụng trộm♪ Đêm cosplay ngọt ngào xuất tinh vào trong những người phụ nữ đã có chồng♪","【どすけべ甘オホ】人妻寝ッ取リHalloween♪ コスプレ人妻んこと中出し甘オホNight♪【KU100ハイレゾ】","5->1272471.jpg","264->メインビジュアルA（ロゴなし）.jpg/264->メインビジュアルB（ロゴなし）.jpg/264->特典ビジュアル（下半身露出）.jpg/264->特典ビジュアル（全露出）.jpg/68->1920×1080A.jpg/68->1920×1080B.jpg/68->1920×1080C.jpg/68->1920×1080D.jpg/68->1920×1200A.jpg/68->1920×1200B.jpg/68->1920×1200C.jpg/68->1920×1200D.jpg/265->スマホ縦A.jpg/265->スマホ縦B.jpg/265->スマホ縦C.jpg/265->スマホ縦D.jpg","218->【Track01】コスプレ人妻んこの甘～い誘惑♪.mp3/218->【Track02】ドスケベ耳素股→アナルセックス♪.mp3/218->【Track03】人妻んこにザーメン中出しNight♪.mp3/218->【Track04】餅梨あむさんフリートーク♪.mp3/218->【Track05】涼花みなせさんフリートーク♪.mp3",""
