#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","654->熟れた女12wall02.jpg","655->熟れた女12_SE01.m4a/525->熟れた女12_SE02.wav/525->熟れた女12_SE03.wav",""
114264,RJ01178141,"25","52-31-38-13-108-39-127-24-22-23-117","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","2->114264-0.jpg","2->114264-1.jpg/2->114264-2.jpg/2->114264-3.jpg/2->114264-4.jpg","3->114264t1.mp3/2->114264omake.mp3/2->114264freetalk.mp3",""
114242,RJ01172764,"3","11-1-49-59-69-22-18-26","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","2->114242-0.jpg","2->114242-1.jpg/2->114242-2.jpg","3->114242t1.mp3/186->トラック1　告白した彼女はエロ漫画家JK.wav/186->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.wav/186->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.wav/186->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.wav/186->トラック５　放課後の教室で初えっち.wav/186->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.wav/186->トラック７　エピローグ.wav",""
68697,RJ409425,"25","31-90-84-50-8-85","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","2->68697-0.jpg","2->68697-1.jpg","3->68697t1.mp3",""
33085,RJ220667,"29","11-10-12-90-48-35-20-36-61-33-18","","Khóa Học Kiềm Chế Xuất Tinh Của 2 Chị Em Hoạt Náo Viên Huấn Luyện Bạn Trai Khổ Dâm!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->220667.jpg","29->表紙（文字無し）.png","29->1　寸止め手コキ編.mp3/29->2　誘惑ベロチュー手コキ編.mp3/29->3　耳舐め好き好きパンツコキ編.mp3/29->4　オナホ腰振り応援編.mp3/29->5　チア部更衣室オナニー見学編.mp3/29->6　悪い女ごっこオナホコキ編.mp3/29->番外編　シコシコ囁き編1.mp3/29->番外編　シコシコ囁き編2.mp3/29->番外編　でちゅまちゅオナてつ編.mp3/29->番外編　耳舐め囁き編.mp3",""
54935,RJ343424,"45","11-52-1-150-25-6-4-27-91-41","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","1->343424.jpg","854->壁紙.jpg","108->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/108->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/108->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/108->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/108->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/108->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/108->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/108->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
104189,RJ01074082,"101","72-52-31-3-50-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","2->104189-0.jpg","2->104189-1.jpg","3->104189t1.mp3",""
113316,RJ01143945,"65","72-31-39-95-17-126","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","2->113316-0.jpg","2->113316-1.jpg","3->113316t1.mp3",""
109691,RJ01146702,"10-49","31-1-13-35-75-40-22-85-15-120-65-86","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->01146702.jpg","855->♥メインパッケージイラスト♥.jpg","60->00.義妹ふたりとの日常.mp3/60->01.杏奈の告白。お兄ちゃんだけが好き♡杏奈のお口まんこで…♡.mp3/60->02.初めてはお兄ちゃんに…♡杏奈の処女喪失記念日♡.mp3/60->03.私だってお兄ちゃんとえっちしたい…！怜奈のお口まんこと手コキで…♡.mp3/60->04.処女喪失でドスケベドM発動？怜奈と処女喪失えっち♡.mp3/60->05.お兄ちゃんは私のもの！姉妹ケンカ勃発！耳舐めで勝負？！.mp3/60->06.ケンカはダメ。2人で一緒に好き好きオナニーチン媚びアピール♡.mp3/60->07.現役アイドル杏奈と楽屋でドスケベポーズの媚び媚びえっち♡.mp3/60->08.生徒会長怜奈と生徒会室でドスケベおねだり媚び媚びえっち♡.mp3/597->♡怜奈と添い寝.m4a/597->♡杏奈と添い寝.m4a",""
113943,RJ01179686,"3","12-31-1-73-13-22-23","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","2->113943-0.jpg","2->113943-1.jpg","3->113943t1.mp3",""
54268,RJ341160,"15","12-1-13-17-151","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","2->54268-0.jpg","2->54268-1.jpg/2->54268-2.jpg","3->54268t1.mp3",""
40089,RJ204965,"102","31-1-38-48-84-4-116","65","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","2->40089-0.jpg","2->40089-1.jpg","3->40089t1.mp3",""
53022,RJ338555,"15","12-1-13-84-4-116","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","2->53022-0.jpg","","3->53022t1.mp3",""
109367,RJ01138264,"15-71","12-31-13-17-37-120","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","2->109367-0.jpg","2->109367-1.jpg/2->109367-2.jpg","3->109367t1.mp3/2->109367omake.mp3",""
111552,RJ01128968,"46","104-52-1-109-40-23-29","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","2->111552-0.jpg","2->111552-1.jpg/2->111552-2.jpg/2->111552-3.jpg/2->111552-4.jpg/2->111552-5.jpg/2->111552-6.jpg/2->111552-7.jpg/2->111552-8.jpg/2->111552-9.jpg/2->111552-10.jpg/2->111552-11.jpg/2->111552-12.jpg/2->111552-13.jpg/2->111552-14.jpg/2->111552-15.jpg/2->111552-16.jpg/2->111552-17.jpg/2->111552-18.jpg/2->111552-19.jpg/2->111552-21.jpg/2->111552-22.jpg/2->111552-23.jpg/2->111552-24.jpg/2->111552-25.jpg/2->111552-26.jpg/2->111552-27.jpg/2->111552-28.jpg/2->111552-29.jpg/2->111552-30.jpg/2->111552-31.jpg/2->111552-32.jpg/2->111552-33.jpg/2->111552-34.jpg/2->111552-35.jpg/2->111552-36.jpg","3->111552t1.mp3",""
120840,RJ01198351,"103","11-10-72-1-84-19-6-4-116-89-71-18-5","66","Cùng mẹ tạo ra những kỷ niệm đẹp trong kỳ nghỉ hè","ボクとお母さんは夏休みの思い出に","1->1198351.jpg","109->LOVEWhisperはは19wall02.jpg","109->LOVEWhisperはは19_SE01.mp3/109->LOVEWhisperはは19_SE02.mp3/109->LOVEWhisperはは19_SE03.mp3/109->LOVEWhisperはは19_SE04.mp3/109->LOVEWhisperはは19_SE05.mp3/109->LOVEWhisperはは19_SE06.mp3/109->LOVEWhisperはは19_SE07.mp3",""
116908,RJ01141205,"25","12-13-84-24-85-86","","My dear brother’s baby is born♪","大好きなお兄ちゃんの赤ちゃんができたの♪","2->116908-0.jpg","2->116908-1.jpg","3->116908t1.mp3",""
101546,RJ01084197,"9","12-104-31-48-13-17-50","","Sweet onee-chan’s gentle cuckold report","あまあまお姉ちゃんの優しい寝取られ報告","2->101546-0.jpg","2->101546-1.jpg","3->101546t1.mp3",""
120597,RJ01233326,"25","11-10-12-52-31-1-57-95-103-27-24-18-26","12","A Story About a Gyaru Maid who Lovingly Services her Master’s Cheese-Covered Dick","8/12まで限定6大特典!ご主人しゅきしゅきギャルメイドがチンカス汚ちんぽにラブ媚びご奉仕してくれるお話♪【KU100】","1->1233326.jpg","598->02_無標題.jpg/856->01_アリサのラブラブ発情脱衣差分♪.png/857->01_スマホ用壁紙_汎用.jpg/598->03_立繪.png","30->01_プロローグ「あなたの家にやってきたギャルメイド・アリサ」.m4a/30->02_包茎ちんぽを甘やかせ耳舐め手コキ♪.m4a/30->03_チンカス汚ちんぽにラブ媚びフェラチオ♪.m4a/30->04_幸せラブラブ処女セックス♪.m4a/30->05_朝勃ちおちんぽにパイズリご奉仕♪.m4a/30->06_アリサが後ろから足コキ＆乳首コリコリ♪.m4a/30->07_調子に乗ったメイドにお仕置きアナルセックス♪.m4a/30->08_アリサママの甘やかせ授乳手コキ♪.m4a/30->09_一緒のお布団で密着べろちゅー太ももセックス♪.m4a/30->10_孕ませセックス前のイラマチオ♪.m4a/30->11_アリサを孕ませ連続中出しセックス♪.m4a",""
118509,RJ01214598,"59-14","31-93-13-95-35-50-37","","When I showed my erection I got sexually harassed ~Gal Cosplay Edition~","【無声音】ゴリ勃起見せつけたら逆セクハラされました～ギャルレイヤー編～【ソフトM/生ハメ】","2->118509-0.jpg","2->118509-1.jpg/2->118509-2.jpg","3->118509t1.mp3",""
115775,RJ01149801,"104","72-31-1-87-106-3-8","67","Busty married woman instructor’s super intimate sweaty lesson ～ Cuckolded by an old man’s rock hard dick～","爆乳人妻インストラクターの超密着汗だくレッスン～おじさんのバキバキちんぽで寝取られて～【抱き枕推奨/パイズリ/中出し】","1->01149801.jpg","2->115775-1.png/2->115775-2.webp","498->トラック１.m4a/498->トラック２.m4a/498->トラック３.m4a",""
123413,RJ01226007,"50","11-10-31-1-123-122-17-19-114-27-40-8-26","23","Thánh mẫu x Paizuri với sữa mẹ ~Trong khi bị ép chặt bởi bộ ngực đồ sộ và miệng của cô ấy, cô ấy dùng sữa mẹ thay vì lotion để có một cuộc yêu trơn trượt!~","【痴女ド密着】聖母×母乳パイズリ ～爆乳とお口に圧迫されながら、ローション代わりの母乳でヌルヌルえっち!～","1->1226007.jpg","858->高解像度イラスト.png/859->wallpaper.png","187->tr00.mp3/187->tr01.mp3/187->tr02.mp3/187->tr03.mp3/187->tr04.mp3/187->tr05.mp3/187->tr06.mp3/860->free talk.mp3",""
123001,RJ01229286,"50","72-13-110-34-111-64","","A story about a magical girl who, upon discovering her evil secret, is trained to be a masochist and become her slave.","【ドM向け】魔法少女の悪のヒミツを知ったらマゾ調教されて下僕になる話♪","2->123001-0.jpg","2->123001-1.jpg","3->123001t1.mp3",""
123565,RJ01256654,"3","31-1-13-95","","Brain-controlled sex with a sulky gal ~ Otaku-kun is mine","拗らせギャルの脳支配SEX ～オタクくんはアタシのもの","2->123565-0.jpg","2->123565-1.jpg","3->123565t1.mp3/2->123565freetalk.mp3",""
30471,RJ266690,"6-105","52-1-13-57-35-20-37-43-142","68","My Life as A Succubus Sex Slave","ノーブルサキュバスの専属しもべになった僕の搾精生活","2->30471-0.jpg","2->30471-1.jpg","3->30471t1.mp3/2->30471omake.mp3",""
119614,RJ01200588,"50","72-1-108-20-113-152-78-145","21","Leotard Princess and Love Sweet Sword Dance【Dick Sniffing/Mutual Masturbation】","レオタード姫とらぶあま剣舞【チン嗅ぎ/相互オナニー】","2->119614-0.jpg","2->119614-1.jpg","3->119614t1.mp3",""
105200,RJ01058436,"106","12-1-13-84-24-85-86","","Instant hypnosis makes my sister love dick cheese and I have sex with her","即堕ち催眠でチンカス大好きになった妹を濃厚孕ませセックス","2->105200-0.jpg","2->105200-1.webp/2->105200-2.webp","3->105200t1.mp3/2->105200omake.mp3",""
123561,RJ01255909,"107","12-31-1-13-103-152-81","","My personal busty maid who cleans up my filth! From the moment I wake up until the moment I fall asleep, she serves me with dignity and healing all day long!","[KU100]俺専属の汚物処理巨乳メイド! 目覚めてから眠りにつくまで、一日中気高く癒し奉仕!","1->01255909.jpg","861->特典原画.png","188->トラック1 序章 奉仕への心構え.m4a/188->トラック2 ご主人様の起こし方.m4a/188->トラック3 朝食とご奉仕、そして…….m4a/188->トラック4 お昼寝のご主人様。その時私は.m4a/188->トラック5 貞操帯を付けられて、すでに、数回絶頂に達している様子から.m4a/188->トラック6 眠っている主人公に夜、寝込みを襲るヒロイン.m4a/188->トラック7 メイドが、準備している独り言なシーンからスタートします。.m4a",""
120605,RJ01235811,"2","136-57-29-32","2","Limit penis footjob nipple torture ~ Let’s use arousal medicine by a Chinese girl from an evil organization and make your brain short and ejaculate ♪ ~","限界おちんぽ足コキ乳首責め～悪の組織のチャイナ娘に発情おくすりを使われて、脳みそショート射精キメちゃいましょ♪～","2->120605-0.jpg","2->120605-1.jpg/2->120605-2.jpg","3->120605t1.mp3",""
97365,RJ01065836,"6","12-52-31-24-132","69","Pregnant Shrine Maiden: A girl who is continuously inseminated by villagers until she becomes pregnant","【巫女/NTR】孕み巫女 妊娠するまで村人たちに絶え間なく種付けされる少女【KU100ハイレゾ】","2->97365-0.jpg","2->97365-1.jpg/2->97365-2.jpg","3->97365t1.mp3/2->97365freetalk.mp3",""
117362,RJ01190774,"24","12-52-31-91-24-132","69","Pregnant Shrine Maiden: A girl who continues to serve the villagers as a meat masturbator even after becoming pregnant","【巫女/NTR】孕み巫女 淫 妊娠しても村人たちの肉オナホとしてご奉仕し続ける少女【KU100ハイレゾ】","2->117362-0.jpg","2->117362-1.jpg/2->117362-2.jpg/2->117362-3.jpg/2->117362-4.jpg","3->117362t1.mp3/2->117362freetalk.mp3",""
112823,RJ01166994,"25","12-52-31-91-24-132","69","Pregnant Shrine Maiden: A girl whose pussy and asshole are violated by the villagers until she becomes pregnant","【巫女/NTR】孕み巫女 悦 妊娠するまで村人たちにおまんこと尻穴を蹂躙される少女【KU100ハイレゾ】","1->01166994.jpg","599->メインビジュアルB（ロゴなし）.jpg/599->メインビジュアルA（ロゴなし）.jpg/600->スマホ縦B.jpg/600->スマホ縦A.jpg","189->【Track01】序章～先輩に孕ませ懇願する明楽.mp3/189->【Track02】第壱夜～村長に処女を奪われる.mp3/189->【Track03】第弐夜～神主にキメセクされる.mp3/189->【Track04】第参夜～先輩にアナル処女を捧げる.mp3/189->【Track05】第肆夜～代議士の肉便器になる.mp3/189->【Track06】それから～明楽のNTRビデオレター.mp3/189->【Track07】陽向葵ゅかさんフリートーク♪.mp3",""
122503,RJ01239738,"25","10-12-52-50-91-64-85-60","70","Twin hell chapter: Older sister wants to lick the dick of the trash brother she hates","【密着甘オホ】双子地獄篇・姉 大嫌いなクズ兄さんのちんぽを舐めたいです【KU100ハイレゾ】","1->01239738.jpg","601->音海 咲綾.jpg/601->音海 咲綾（乳首露出差分）.jpg/602->【姉】メインビジュアルB（ロゴなし）.jpg/602->【姉】メインビジュアルA（ロゴなし）.jpg/603->スマホ縦B.jpg/603->スマホ縦A.jpg","292->【Track01】scene02_脅迫～お部屋で服従アナルセックス.mp3/292->【Track02】scene04_学園の男子トイレで強制えっち.mp3/292->【Track03】scene06_お風呂でマン毛じょりじょり耳素股.mp3/292->【Track04】scene08_ブルマはかせて甘オホアナルキメセク.mp3/292->【Track05】scene10_快楽堕ちした義妹まんこに種付け.mp3/292->【Track06】陽向葵ゅかさんフリートーク♪.mp3",""
