#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","289->熟れた女12wall02.jpg","290->熟れた女12_SE01.m4a/227->熟れた女12_SE02.wav/227->熟れた女12_SE03.wav",""
109367,RJ01138264,"15-77","12-31-13-17-36-117","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","1->109367-0.jpg","1->109367-1.jpg/1->109367-2.jpg","2->109367t1.mp3/1->109367omake.mp3",""
111552,RJ01128968,"46","104-51-1-110-39-23-29","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","1->111552-0.jpg","1->111552-1.jpg/1->111552-2.jpg/1->111552-3.jpg/1->111552-4.jpg/1->111552-5.jpg/1->111552-6.jpg/1->111552-7.jpg/1->111552-8.jpg/1->111552-9.jpg/1->111552-10.jpg/1->111552-11.jpg/1->111552-12.jpg/1->111552-13.jpg/1->111552-14.jpg/1->111552-15.jpg/1->111552-16.jpg/1->111552-17.jpg/1->111552-18.jpg/1->111552-19.jpg/1->111552-21.jpg/1->111552-22.jpg/1->111552-23.jpg/1->111552-24.jpg/1->111552-25.jpg/1->111552-26.jpg/1->111552-27.jpg/1->111552-28.jpg/1->111552-29.jpg/1->111552-30.jpg/1->111552-31.jpg/1->111552-32.jpg/1->111552-33.jpg/1->111552-34.jpg/1->111552-35.jpg/1->111552-36.jpg","2->111552t1.mp3",""
114507,RJ01146823,"117","70-31-1-84-45-59","","First Love Sex with My Busty Stepsister - Seducing Me with Her Voluptuous Body and Making a Baby～","押しかけ巨乳義妹の初恋えっち～ムチムチボディで誘惑子作り性活～【抱き枕推奨/処女/JK】","1->114507-0.jpg","1->114507-1.webp/1->114507-2.webp","2->114507t1.mp3",""
109936,RJ01128805,"117","70-31-1-92-109-42","","When I wrote an otherworldly erotic manga, a lewd big-breasted cosplayer fan invited me to meet her for a casual date","異世界エロ漫画書いたらドスケベ爆乳コスプレイヤーのファンがオフパコに誘ってきた【抱き枕推奨/ラブラブ/中出し】","1->109936-0.jpg","1->109936-1.webp/1->109936-2.webp/1->109936-3.webp","2->109936t1.mp3",""
120840,RJ01198351,"118","11-10-70-1-83-19-6-4-108-88-69-18-5","74","Cùng mẹ tạo ra những kỷ niệm đẹp trong kỳ nghỉ hè","ボクとお母さんは夏休みの思い出に","4->1198351.jpg","49->LOVEWhisperはは19wall02.jpg","49->LOVEWhisperはは19_SE01.mp3/49->LOVEWhisperはは19_SE02.mp3/49->LOVEWhisperはは19_SE03.mp3/49->LOVEWhisperはは19_SE04.mp3/49->LOVEWhisperはは19_SE05.mp3/49->LOVEWhisperはは19_SE06.mp3/49->LOVEWhisperはは19_SE07.mp3",""
116908,RJ01141205,"25","12-13-83-24-84-85","","My dear brother’s baby is born♪","大好きなお兄ちゃんの赤ちゃんができたの♪","1->116908-0.jpg","1->116908-1.jpg","2->116908t1.mp3",""
121755,RJ01243912,"119","70-31-1-83-111-49-8-84","","[NTR] Before my married sister started working at a men’s beauty salon, she practiced her risqué massage on me and her dick was crazy!","【NTR】人妻の姉がメンズエステで働く前に僕で際どいマッサージの練習をしてきてチンポがヤバい!【マッサージ/中出し/近親相○】","1->121755-0.jpg","1->121755-1.webp/1->121755-2.webp/1->121755-3.webp","2->121755t1.mp3",""
101546,RJ01084197,"9","12-104-31-47-13-17-49","","Sweet onee-chan’s gentle cuckold report","あまあまお姉ちゃんの優しい寝取られ報告","1->101546-0.jpg","1->101546-1.jpg","2->101546t1.mp3",""
120597,RJ01233326,"25","11-10-12-51-31-1-56-94-103-27-24-18-26","12","A Story About a Gyaru Maid who Lovingly Services her Master’s Cheese-Covered Dick","8/12まで限定6大特典!ご主人しゅきしゅきギャルメイドがチンカス汚ちんぽにラブ媚びご奉仕してくれるお話♪【KU100】","4->1233326.jpg","255->02_無標題.jpg/350->01_アリサのラブラブ発情脱衣差分♪.png/351->01_スマホ用壁紙_汎用.jpg/255->03_立繪.png","20->01_プロローグ「あなたの家にやってきたギャルメイド・アリサ」.m4a/20->02_包茎ちんぽを甘やかせ耳舐め手コキ♪.m4a/20->03_チンカス汚ちんぽにラブ媚びフェラチオ♪.m4a/20->04_幸せラブラブ処女セックス♪.m4a/20->05_朝勃ちおちんぽにパイズリご奉仕♪.m4a/20->06_アリサが後ろから足コキ＆乳首コリコリ♪.m4a/20->07_調子に乗ったメイドにお仕置きアナルセックス♪.m4a/20->08_アリサママの甘やかせ授乳手コキ♪.m4a/20->09_一緒のお布団で密着べろちゅー太ももセックス♪.m4a/20->10_孕ませセックス前のイラマチオ♪.m4a/20->11_アリサを孕ませ連続中出しセックス♪.m4a",""
118509,RJ01214598,"61-14","31-92-13-94-34-49-36","","When I showed my erection I got sexually harassed ~Gal Cosplay Edition~","【無声音】ゴリ勃起見せつけたら逆セクハラされました～ギャルレイヤー編～【ソフトM/生ハメ】","1->118509-0.jpg","1->118509-1.jpg/1->118509-2.jpg","2->118509t1.mp3",""
115775,RJ01149801,"119","70-31-1-86-106-3-8","75","Busty married woman instructor’s super intimate sweaty lesson ～ Cuckolded by an old man’s rock hard dick～","爆乳人妻インストラクターの超密着汗だくレッスン～おじさんのバキバキちんぽで寝取られて～【抱き枕推奨/パイズリ/中出し】","1->115775-0.jpg","1->115775-1.png/1->115775-2.webp","2->115775t1.mp3",""
123413,RJ01226007,"51","11-10-31-1-121-120-17-19-115-27-39-8-26","21","Thánh mẫu x Paizuri với sữa mẹ ~Trong khi bị ép chặt bởi bộ ngực đồ sộ và miệng của cô ấy, cô ấy dùng sữa mẹ thay vì lotion để có một cuộc yêu trơn trượt!~","【痴女ド密着】聖母×母乳パイズリ ～爆乳とお口に圧迫されながら、ローション代わりの母乳でヌルヌルえっち!～","4->1226007.jpg","352->高解像度イラスト.png/353->wallpaper.png","73->tr00.mp3/73->tr01.mp3/73->tr02.mp3/73->tr03.mp3/73->tr04.mp3/73->tr05.mp3/73->tr06.mp3/354->free talk.mp3",""
123001,RJ01229286,"51","70-13-112-33-113-63","","A story about a magical girl who, upon discovering her evil secret, is trained to be a masochist and become her slave.","【ドM向け】魔法少女の悪のヒミツを知ったらマゾ調教されて下僕になる話♪","1->123001-0.jpg","1->123001-1.jpg","2->123001t1.mp3",""
123565,RJ01256654,"3","31-1-13-94","","Brain-controlled sex with a sulky gal ~ Otaku-kun is mine","拗らせギャルの脳支配SEX ～オタクくんはアタシのもの","1->123565-0.jpg","1->123565-1.jpg","2->123565t1.mp3/1->123565freetalk.mp3",""
106570,RJ01123391,"120","70-12-1-35-33-24","","My Loli Junior Uses Her Huge Tits to Tempt Me with Her Broken Heart ~ Dick Cheeks Intense Scary Sex","ロリ後輩が傷心のボクをデカ乳で煽ってくる～チンカス激しこわからせ合いセックス","1->106570-0.jpg","1->106570-1.webp/1->106570-2.webp","2->106570t1.mp3/1->106570omake.mp3",""
30471,RJ266690,"6-121","51-1-13-56-34-20-36-42-139","76","My Life as A Succubus Sex Slave","ノーブルサキュバスの専属しもべになった僕の搾精生活","1->30471-0.jpg","1->30471-1.jpg","2->30471t1.mp3/1->30471omake.mp3",""
119614,RJ01200588,"51","70-1-109-20-114-146-76-140","19","Leotard Princess and Love Sweet Sword Dance【Dick Sniffing/Mutual Masturbation】","レオタード姫とらぶあま剣舞【チン嗅ぎ/相互オナニー】","1->119614-0.jpg","1->119614-1.jpg","2->119614t1.mp3",""
105200,RJ01058436,"122","12-1-13-83-24-84-85","","Instant hypnosis makes my sister love dick cheese and I have sex with her","即堕ち催眠でチンカス大好きになった妹を濃厚孕ませセックス","1->105200-0.jpg","1->105200-1.webp/1->105200-2.webp","2->105200t1.mp3/1->105200omake.mp3",""
97951,RJ01076083,"123","70-12-1-87-24-57-22-23","","A cheeky young JK gets trained by a dirty dick","《期間限定110円》チンカス汚ちんぽでオホ調教される生意気なお嬢様JK","1->97951-0.jpg","1->97951-1.webp/1->97951-2.webp","2->97951t1.mp3/2->97951omake.mp3",""
109705,RJ01148085,"24","70-12-51-87-47-17-34-22-15","77","For busy people! The class sex worker gives you a “3-minute quickie” every day","【28日分】忙しい人向け!クラスの性処理係が毎日「3分即ヌキ」","1->109705-0.jpg","1->109705-1.webp/1->109705-2.webp/1->109705-3.webp","2->109705t1.mp3/2->109705t2.mp3",""
123561,RJ01255909,"124","12-31-1-13-103-146-80","","My personal busty maid who cleans up my filth! From the moment I wake up until the moment I fall asleep, she serves me with dignity and healing all day long!","[KU100]俺専属の汚物処理巨乳メイド! 目覚めてから眠りにつくまで、一日中気高く癒し奉仕!","1->123561-0.jpg","1->123561-1.jpg","2->123561t1.mp3",""
120605,RJ01235811,"2","149-56-29-32","2","Limit penis footjob nipple torture ~ Let’s use arousal medicine by a Chinese girl from an evil organization and make your brain short and ejaculate ♪ ~","限界おちんぽ足コキ乳首責め～悪の組織のチャイナ娘に発情おくすりを使われて、脳みそショート射精キメちゃいましょ♪～","1->120605-0.jpg","1->120605-1.jpg/1->120605-2.jpg","2->120605t1.mp3",""
97365,RJ01065836,"6","12-51-31-24-131","78","Pregnant Shrine Maiden: A girl who is continuously inseminated by villagers until she becomes pregnant","【巫女/NTR】孕み巫女 妊娠するまで村人たちに絶え間なく種付けされる少女【KU100ハイレゾ】","1->97365-0.jpg","1->97365-1.jpg/1->97365-2.jpg","2->97365t1.mp3/1->97365freetalk.mp3",""
117362,RJ01190774,"24","12-51-31-90-24-131","78","Pregnant Shrine Maiden: A girl who continues to serve the villagers as a meat masturbator even after becoming pregnant","【巫女/NTR】孕み巫女 淫 妊娠しても村人たちの肉オナホとしてご奉仕し続ける少女【KU100ハイレゾ】","1->117362-0.jpg","1->117362-1.jpg/1->117362-2.jpg/1->117362-3.jpg/1->117362-4.jpg","2->117362t1.mp3/1->117362freetalk.mp3",""
112823,RJ01166994,"25","12-51-31-90-24-131","78","Pregnant Shrine Maiden: A girl whose pussy and asshole are violated by the villagers until she becomes pregnant","【巫女/NTR】孕み巫女 悦 妊娠するまで村人たちにおまんこと尻穴を蹂躙される少女【KU100ハイレゾ】","1->112823-0.jpg","1->112823-1.jpg/1->112823-2.jpg","2->112823t1.mp3/1->112823freetalk.mp3",""
122503,RJ01239738,"25","12-51-150-49-90-63-84","79","Twin hell chapter: Older sister wants to lick the dick of the trash brother she hates","【密着甘オホ】双子地獄篇・姉 大嫌いなクズ兄さんのちんぽを舐めたいです【KU100ハイレゾ】","1->122503-0.jpg","1->122503-1.jpg/1->122503-2.jpg/1->122503-3.jpg/1->122503-4.jpg","2->122503t1.mp3/1->122503freetalk.mp3",""
122501,RJ01238814,"25","12-51-102-24-84-59","79","Twin heaven chapter: Sister suck her beloved big brother’s dick","【密着あまらぶ】双子天国篇・妹 大好きなお兄ちゃんのちんぽをしゃぶらせて【KU100ハイレゾ】","1->122501-0.jpg","1->122501-1.jpg/1->122501-2.jpg/1->122501-3.jpg/1->122501-4.jpg","2->122501t1.mp3/1->122501freetalk.mp3",""
19978,RJ277697,"61-37-25","104-51-110-56-17-151","80","Femboy Youkai’s Piggy Training Plan","媚び媚び男の娘妖怪のマゾぶた育成計画ぅ～【バイノーラル/ハイレゾ】","1->19978-0.jpg","1->19978-1.webp","2->19978t1.mp3",""
50252,RJ328774,"38-28-6-37","51-110-47-109-56-23-151","80","Femboy Youkai Turns You Into His Baby","媚び媚び男の娘妖怪の幼児化促進計画ぅ～【バイノーラル/ハイレゾ】","1->50252-0.jpg","1->50252-1.jpg","2->50252t1.mp3/1->50252omake.mp3",""
115074,RJ01148428,"6","51-13-56-21-152-23","81","There’s no way I’d be caught by the class sex committee and be milked like a masochist!! ~ Carried away by the temptation of masochism ~","クラスの性処理委員に捕まって事務的にマゾ搾精されるわけがない!!～マゾの誘惑に流されて～","1->115074-0.jpg","1->115074-1.jpg/1->115074-2.jpg","2->115074t1.mp3",""
71854,RJ436572,"63","31-13-24-63-57-22-23","82","Female JK Sofure ~The sound of sleeping while having your tired dick soothed by her pussy~ [Close contact sleeping/male receiving/ear licking/moaning]","メスガキJKソフレ ~お疲れのチンポをオマ●コで癒されながら眠る音声~【密着添い寝/男性受け/耳舐め/オホ声】","1->71854-0.jpg","1->71854-1.jpg/1->71854-2.jpg/1->71854-3.jpg/1->71854-4.jpg","2->71854t1.mp3",""
119315,RJ01216806,"19-15-2-3-125","51-1-13-17-34-36-22-23","","Unlimited ejaculation in a world where it is common sense to pull out when you get an erection ♪","【超抜き特化】勃起したら抜いてあげるのが常識な世界でお射精し放題♪","1->119315-0.jpg","1->119315-1.jpg/1->119315-2.jpg/1->119315-3.jpg/1->119315-4.jpg/1->119315-5.jpg","2->119315t1.mp3/1->119315freetalk.mp3",""
113849,RJ01165523,"25","31-95-47-8-24-23","","A downer JK childhood friend who knows all your sexual preferences and a sloppy Oho creampie in the countryside in summer","【夏オホ】あなたの性癖をぜ〜んぶ知ってるダウナー系JK幼馴染と夏の田舎でだらオホ中出しえっち","1->113849-0.jpg","1->113849-1.jpg","2->113849t1.mp3",""
119676,RJ01210359,"2","31-100-95-92-38-8","","A popular cosplayer with a smell fetish and a childhood friend who sniffs dicks and moans","【2024年7月21日まで特典付き!】においフェチな人気コスプレイヤー幼馴染とチン嗅ぎオホ声パコパコえっち","1->119676-0.jpg","1->119676-1.jpg/1->119676-2.jpg","2->119676t1.mp3/1->119676freetalk.mp3",""
123445,RJ01237363,"51","11-51-31-1-154-111-8-153-29-44","83","Dịch vụ thư giãn nữ sinh ~Nhân viên mới! Những dịch vụ bí mật của Asuna~ “Đừng nói với chủ cửa hàng nhé? Chủ nhân♪”","ブル●カJKリフレ ～新人入店!アスナの濃厚裏オプサービス～「お店にはナイショだよ? ご主人様♪」【KU100】","4->1237363.jpg","208->高画質パッケージイラスト_1_パッケージ用.jpg/208->高画質パッケージイラスト_2_ぶっかけ差分.jpg/208->高画質立ち絵イラスト.jpg","50->1.初めまして♪ アスナだよ♪(プロローグ).mp3/50->2.裏オプ？ 何それナニそれ～♪.mp3/50->3.おチンチンの掃除なら任せてっ♪.mp3/50->4.一番Ｈな裏オプション…しちゃおっ♪.mp3/50->5.お店にはナイショだよ？ ご主人様♪.mp3/50->6.アスナのお願い…聞いてくれる？.mp3/50->7.ご主人様のお願い、聞いてあげちゃう♪.mp3/50->8.エピローグ.mp3",""
119760,RJ01220880,"2","31-47-8-76","8","“Muchimuchi Kingdom” A life of being embraced by the plump pussy princess♪","“むちむち王国” むちむちおまんこお姫様の抱きしめ包まれおまんこ生活♪【バイノーラル】","1->119760-0.jpg","1->119760-1.jpg/1->119760-2.jpg/1->119760-3.jpg/1->119760-4.jpg","2->119760t1.mp3/1->119760omake.mp3",""
73692,RJ01011259,"6","31-87-47-13-109-125","84","A cool and brave onahole servant who will satisfy your sexual needs anytime, anywhere","いつでもどこでも性処理おまんこしてくれるクールで健気なオナホ従者【バイノーラル】","1->73692-0.jpg","1->73692-1.jpg","2->73692t1.mp3/1->73692omake.mp3",""
57620,RJ338313,"2","31-1-87-47-13-109-20-125-45","84","Your Loyal Onahole Servant Lets You Fuck Her Anywhere, Anytime","いつでもどこでも性処理おまんこしてくれる清楚なオナホ従者【バイノーラル】","1->57620-0.jpg","1->57620-1.jpg","2->57620t1.mp3/1->57620omake.mp3",""
68592,RJ405934,"12","12-141-49-155","85","Sweet punishment training with a younger “S” instructor","年下 “ドS” インストラクターさんと甘々お仕置きトレーニング【KU100/耳舐め】","1->68592-0.jpg","1->68592-1.webp/1->68592-2.webp","2->68592t1.mp3",""
