#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
33085,RJ220667,"26","11-10-12-83-48-35-20-36-61-33-18","","Khóa Học Kiềm Chế Xuất Tinh Của 2 Chị Em Hoạt Náo Viên Huấn Luyện Bạn Trai Khổ Dâm!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->220667.jpg","38->表紙（文字無し）.png","38->1　寸止め手コキ編.mp3/38->2　誘惑ベロチュー手コキ編.mp3/38->3　耳舐め好き好きパンツコキ編.mp3/38->4　オナホ腰振り応援編.mp3/38->5　チア部更衣室オナニー見学編.mp3/38->6　悪い女ごっこオナホコキ編.mp3/38->番外編　シコシコ囁き編1.mp3/38->番外編　シコシコ囁き編2.mp3/38->番外編　でちゅまちゅオナてつ編.mp3/38->番外編　耳舐め囁き編.mp3",""
54935,RJ343424,"43","11-52-1-152-25-6-4-27-84-41","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","1->343424.jpg","1101->壁紙.jpg","129->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/129->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/129->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/129->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/129->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/129->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/129->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/129->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
104189,RJ01074082,"99","122-52-31-3-50-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","1->01074082.jpg","1102->01.png","1103->track_01_se.mp3",""
113316,RJ01143945,"62","10-122-31-39-92-17-129","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","1->01143945.jpg","1104->01.png","1105->track_01_se.mp3",""
109691,RJ01146702,"10-72","31-1-13-35-71-40-22-86-15-117-65-87","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->01146702.jpg","1106->♥メインパッケージイラスト♥.jpg","75->00.義妹ふたりとの日常.mp3/75->01.杏奈の告白。お兄ちゃんだけが好き♡杏奈のお口まんこで…♡.mp3/75->02.初めてはお兄ちゃんに…♡杏奈の処女喪失記念日♡.mp3/75->03.私だってお兄ちゃんとえっちしたい…！怜奈のお口まんこと手コキで…♡.mp3/75->04.処女喪失でドスケベドM発動？怜奈と処女喪失えっち♡.mp3/75->05.お兄ちゃんは私のもの！姉妹ケンカ勃発！耳舐めで勝負？！.mp3/75->06.ケンカはダメ。2人で一緒に好き好きオナニーチン媚びアピール♡.mp3/75->07.現役アイドル杏奈と楽屋でドスケベポーズの媚び媚びえっち♡.mp3/75->08.生徒会長怜奈と生徒会室でドスケベおねだり媚び媚びえっち♡.mp3/789->♡怜奈と添い寝.m4a/789->♡杏奈と添い寝.m4a",""
113943,RJ01179686,"3","10-12-31-1-76-13-22-23","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","1->01179686.jpg","790->表紙.jpg/790->高解像度.jpg","519->【１】田舎のあぜ道。にわか雨。ふたりきりで雨宿り。「噂」の小屋で。.mp3/519->【２】降りやまない雨。むせ返る空気。匂い立つ彼女の身体。混乱と興奮。その中で。.mp3/519->【３】汗だくのぼくたち。おかしなやりとり。交じり合い、加速する快楽。.mp3/519->【４】何度も何度も擦れ合う。ふたりだけのひみつ。ぼくの知らない魔物と。.mp3",""
54268,RJ341160,"14","12-1-13-17-153","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","1->341160.jpg","791->ジャケットイラスト.jpg/791->ジャケット露出差分.jpg","130->1.当店の説明でございます.mp3/130->2.誘惑の洗体.mp3/130->3.囁きオイル手コキマッサージ.mp3/130->4.出したてお〇んちんもフル勃起！？耳、乳首マッサージ.mp3/130->5.特製オナホールですっきりマッサージ.mp3/130->6.癒やしの洗体メニュー.mp3/130->7.癒やしのお耳掃除メニュー.mp3/130->8.癒やしのオイルマッサージ.mp3",""
40089,RJ204965,"100","31-1-38-48-85-4-113","62","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","1->204965.jpg","1107->ジャケットイラスト.jpg","440->Take0.私、お金ないんです.m4a/440->Take1.私、売春します.m4a/440->Take2.私、売春しちゃいました.m4a/440->Take3.私、これからいけないことしちゃいます.m4a/440->Take4.私、大切な息子と….m4a",""
53022,RJ338555,"14","11-10-12-1-13-98-85-19-6-4-113-47-5","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","1->338555.jpg","1108->b09f4f7e5bee087c1afda093b2aa804b.jpg","219->1.おかえりなさいのフェラ.mp3/219->2.頑張ったご褒美耳かき.mp3/219->3.トロトロオイルで肩、首マッサージ.mp3/219->4.じんわり乳首マッサージ.mp3/219->5.お手手でシコシコマッサージ.mp3/219->6.しゅきしゅきお〇んこホールド.mp3/219->7.着床するまで大好き耳舐め.mp3",""
109367,RJ01138264,"14-68","10-12-31-13-17-37-117","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","1->01138264.jpg","792->特典3.高画質ジャケットラスト.jpg/792->特典4.高画質ジャケットイラスト射精差分.jpg","30->1.パパ活女子に声をかけられて.mp3/30->2.悪いお兄さんのお仕置きは.mp3/30->3.お仕置きの寸止めと亀頭攻め♪.mp3/30->4.限界お○んぽを追い込み連続お射精.mp3/30->5.両乳首舐めオナホ射精.mp3/30->6.ダブルフェラで追い込み♪.mp3/30->7.お仕置き完了☆.mp3/30->8.二人のストレス発散オナホコキ.mp3/30->9.ヘコヘコ腰ふりお射精おねだり.mp3/30->10.これからもたっぷり玩具にしてあげる.mp3/30->特典1.やさしめ両耳舐めループ.mp3/30->特典2.激しめ両耳舐めループ.mp3",""
111552,RJ01128968,"44","10-101-52-1-106-40-23-29","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","1->01128968.jpg","5->02.jpg/5->03.jpg/5->04.jpg/5->05.jpg/5->06.jpg/5->07.jpg/5->08.jpg/5->09.jpg/5->10.jpg/5->11.jpg/5->12.jpg/5->13.jpg/5->14.jpg/5->15.jpg/5->16.jpg/5->17.jpg/5->18.jpg/5->19.jpg/5->20.jpg/5->21.jpg/5->01.jpg/5->22.jpg/19->siri01.jpg/19->siri02.jpg/19->siri03.jpg/19->siri04.jpg/19->siri05.jpg/19->siri06.jpg/19->siri07.jpg/19->siri08.jpg/19->siri09.jpg/19->siri10.jpg/19->siri11.jpg/19->siri12.jpg/19->siri13.jpg/19->siri14.jpg","339->01_モーニング手コキとオタク君アナル中出し射精！.mp3/339->02_保健室で相互手コキ、からのアナルバック！.mp3/339->03_ぐっぽりフェラ対決と、69でお口射精！.mp3/339->04_汗の匂いでフル勃起！トイレでレイプごっこ！.mp3/339->05_野外でおしっこ飲み合い！コンドームシェアしてゴム孕ませ！.mp3/339->EX_おうちでローションガーゼ亀頭コキ！.mp3",""
120840,RJ01198351,"101","11-10-122-1-85-19-6-4-113-82-70-18-5","63","Cùng mẹ tạo ra những kỷ niệm đẹp trong kỳ nghỉ hè","ボクとお母さんは夏休みの思い出に","1->1198351.jpg","131->LOVEWhisperはは19wall02.jpg","131->LOVEWhisperはは19_SE01.mp3/131->LOVEWhisperはは19_SE02.mp3/131->LOVEWhisperはは19_SE03.mp3/131->LOVEWhisperはは19_SE04.mp3/131->LOVEWhisperはは19_SE05.mp3/131->LOVEWhisperはは19_SE06.mp3/131->LOVEWhisperはは19_SE07.mp3",""
101546,RJ01084197,"9","10-12-101-31-48-13-17-128-50","","Sweet onee-chan’s gentle cuckold report","あまあまお姉ちゃんの優しい寝取られ報告","1->01084197.jpg","1109->あまあまお姉ちゃんイラストモザイク（ロゴなし）.jpg","520->トラック１プロローグ～お姉ちゃんが添い寝してあげるねmp3版.mp3/520->トラック２甘やかし寝取られ報告・耳舐め・授乳手コキmp3版.mp3/520->トラック３甘やかし寝取られ報告・恋人セックスmp3版.mp3/520->トラック４見せつけ寝取られセックス・オホ声mp3版.mp3",""
120597,RJ01233326,"21","11-10-12-52-31-1-57-92-100-27-24-18-26","11","A Story About a Gyaru Maid who Lovingly Services her Master’s Cheese-Covered Dick","8/12まで限定6大特典!ご主人しゅきしゅきギャルメイドがチンカス汚ちんぽにラブ媚びご奉仕してくれるお話♪【KU100】","1->1233326.jpg","793->02_無標題.jpg/1110->01_アリサのラブラブ発情脱衣差分♪.png/1111->01_スマホ用壁紙_汎用.jpg/793->03_立繪.png","39->01_プロローグ「あなたの家にやってきたギャルメイド・アリサ」.m4a/39->02_包茎ちんぽを甘やかせ耳舐め手コキ♪.m4a/39->03_チンカス汚ちんぽにラブ媚びフェラチオ♪.m4a/39->04_幸せラブラブ処女セックス♪.m4a/39->05_朝勃ちおちんぽにパイズリご奉仕♪.m4a/39->06_アリサが後ろから足コキ＆乳首コリコリ♪.m4a/39->07_調子に乗ったメイドにお仕置きアナルセックス♪.m4a/39->08_アリサママの甘やかせ授乳手コキ♪.m4a/39->09_一緒のお布団で密着べろちゅー太ももセックス♪.m4a/39->10_孕ませセックス前のイラマチオ♪.m4a/39->11_アリサを孕ませ連続中出しセックス♪.m4a",""
118509,RJ01214598,"56-22","31-90-13-92-35-50-37","","When I showed my erection I got sexually harassed ~Gal Cosplay Edition~","【無声音】ゴリ勃起見せつけたら逆セクハラされました～ギャルレイヤー編～【ソフトM/生ハメ】","1->01214598.jpg","794->05.特典イラスト1.png/794->06.特典イラスト2.png","340->1.ゴリ勃起でちん振り見せつけたら逆にセクハラされました♪.mp3/340->2.ギャルのペットになったので、えみちょと野外生ハメしながら帰宅♪.mp3/340->3.エロギャルレイヤーの寝室で、あきぽんと濃厚生ハメセックス♪.mp3/340->4.寝てるえみちょに生ハメ朝活はペットの使命です♪.mp3/340->5.歯磨きベロチューしながらあきぽんに生交尾♪.mp3/340->6.チン勃起見せつけながら四人のギャルに耳舐め&フェラで蹂躙された♪.mp3",""
115775,RJ01149801,"102","10-122-31-1-79-103-3-128-8","64","Busty married woman instructor’s super intimate sweaty lesson ～ Cuckolded by an old man’s rock hard dick～","爆乳人妻インストラクターの超密着汗だくレッスン～おじさんのバキバキちんぽで寝取られて～【抱き枕推奨/パイズリ/中出し】","1->01149801.jpg","1112->115775.jpg","683->トラック１.m4a/683->トラック２.m4a/683->トラック３.m4a",""
123413,RJ01226007,"47","11-10-31-1-120-119-17-19-111-27-40-8-26","22","Thánh mẫu x Paizuri với sữa mẹ ~Trong khi bị ép chặt bởi bộ ngực đồ sộ và miệng của cô ấy, cô ấy dùng sữa mẹ thay vì lotion để có một cuộc yêu trơn trượt!~","【痴女ド密着】聖母×母乳パイズリ ～爆乳とお口に圧迫されながら、ローション代わりの母乳でヌルヌルえっち!～","1->1226007.jpg","1113->高解像度イラスト.png/1114->wallpaper.png","220->tr00.mp3/220->tr01.mp3/220->tr02.mp3/220->tr03.mp3/220->tr04.mp3/220->tr05.mp3/220->tr06.mp3/1115->free talk.mp3",""
123001,RJ01229286,"47","122-13-107-34-108-64","","A story about a magical girl who, upon discovering her evil secret, is trained to be a masochist and become her slave.","【ドM向け】魔法少女の悪のヒミツを知ったらマゾ調教されて下僕になる話♪","1->01229286.jpg","1116->モモカ.png","441->01_第1章_魔法少女は実は悪の組織の幹部、拉致監禁されました.m4a/441->02_第2章_悪の幹部のドS魔法少女に、メスの快楽を教え込まれます.m4a/441->03_第3章_魔法の力で触手プレイ.m4a/441->04_第4章_極太巨根で魔法少女フタナリ逆レイプセックス.m4a/441->05_エピローグ_魔法少女の下僕になりましたが、メス堕ちして幸せな生活を.m4a",""
123565,RJ01256654,"3","31-1-13-92","","Brain-controlled sex with a sulky gal ~ Otaku-kun is mine","拗らせギャルの脳支配SEX ～オタクくんはアタシのもの","1->01256654.jpg","1117->高画質イラスト.jpg","221->トラック1：プロローグ.mp3/221->トラック2：脳支配開始(ディープキスでじっくり).mp3/221->トラック3：オタクくんの好きなところ全部教えて(耳舐め囁き+手コキ射精).mp3/221->トラック4：あたしのおっぱい見てよ～(おっぱい+対面騎乗位中出し).mp3/221->トラック5：オタクくんの精子ちょうだい(濃厚フェラ+精子ごっくん).mp3/221->トラック6：オタクくん大好き!孕ませて!(中出しフィニッシュ).mp3/221->トラック7：エピローグ.mp3/1118->特典トラック：柚木つばめSPフリートーク.m4a",""
