#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
30471,RJ266690,"6-1d","q-1-D-v-Z-K-b-h-2Q","11","My Life as A Succubus Sex Slave","ノーブルサキュバスの専属しもべになった僕の搾精生活","1->266690.jpg","HZ->ジャケットイラスト.jpg","6y->Track1.喜べ、お前は選ばれたのだ！.mp3/6y->Track2.淫魔との性交に耐えられるか…?.mp3/6y->Track3.ご契約おめでとうございます….mp3/6y->Track4.しもべには罰を与えねばな….mp3/6y->Track5.お前はサキュバスを舐めてないか?.mp3",""
119614,RJ01200588,"l","1w-1-1f-K-1k-2R-2E-2H","K","Leotard Princess and Love Sweet Sword Dance【Dick Sniffing/Mutual Masturbation】","レオタード姫とらぶあま剣舞【チン嗅ぎ/相互オナニー】","1->01200588.jpg","CU->メインパッケージ（文字無し）.png/CU->ヒロイン紹介.png","Al->TRACK01_剣術場で相互オナニー（効果音有り）.mp3/Al->TRACK02_レオタードで素股（効果音有り）.mp3/Al->TRACK03_らぶあま対面座位（効果音有り）.mp3",""
105200,RJ01058436,"1e","1j-C-1-D-1L-O-1M-1N","","Instant hypnosis makes my sister love dick cheese and I have sex with her","即堕ち催眠でチンカス大好きになった妹を濃厚孕ませセックス","1->01058436.jpg","Ha->105200-1.webp","5M->20230428_Saimin_Imouto_V1_Track1.mp3/5M->20230428_Saimin_Imouto_V1_Track2.mp3/5M->20230428_Saimin_Imouto_V1_Track3.mp3/5M->20230428_Saimin_Imouto_V1_Track4.mp3/5M->20230428_Saimin_Imouto_V1_Track5.mp3/5M->20230428_Saimin_Imouto_V1_Track6.mp3/Hb->催眠妹　特典音声　耳舐め乳首責めフェラチオセックス.m4a",""
123561,RJ01255909,"1f","C-V-1-D-1a-2R-1B","","My personal busty maid who cleans up my filth! From the moment I wake up until the moment I fall asleep, she serves me with dignity and healing all day long!","[KU100]俺専属の汚物処理巨乳メイド! 目覚めてから眠りにつくまで、一日中気高く癒し奉仕!","1->01255909.jpg","Hc->特典原画.png","3V->トラック1 序章 奉仕への心構え.m4a/3V->トラック2 ご主人様の起こし方.m4a/3V->トラック3 朝食とご奉仕、そして…….m4a/3V->トラック4 お昼寝のご主人様。その時私は.m4a/3V->トラック5 貞操帯を付けられて、すでに、数回絶頂に達している様子から.m4a/3V->トラック6 眠っている主人公に夜、寝込みを襲るヒロイン.m4a/3V->トラック7 メイドが、準備している独り言なシーンからスタートします。.m4a",""
120605,RJ01235811,"2","28-v-T-W","2","Limit penis footjob nipple torture ~ Let’s use arousal medicine by a Chinese girl from an evil organization and make your brain short and ejaculate ♪ ~","限界おちんぽ足コキ乳首責め～悪の組織のチャイナ娘に発情おくすりを使われて、脳みそショート射精キメちゃいましょ♪～","1->01235811.jpg","CV->チャイナ娘.jpg/CV->チャイナ娘（差分）.jpg","Hd->本編.m4a",""
117362,RJ01190774,"K","C-q-V-1K-O-23","12","Pregnant Shrine Maiden: A girl who continues to serve the villagers as a meat masturbator even after becoming pregnant","【巫女/NTR】孕み巫女 淫 妊娠しても村人たちの肉オナホとしてご奉仕し続ける少女【KU100ハイレゾ】","1->01190774.jpg","8C->メインビジュアルA（ロゴなし）.jpg/8C->メインビジュアルA（元イラスト）.jpg/8C->メインビジュアルB（ロゴなし）.jpg/8C->メインビジュアルB（元イラスト）.jpg/CW->スマホ縦A.jpg/CW->スマホ縦B.jpg","1D->【Track01】序章～ホントの楓を……知りたい？.mp3/1D->【Track02】【ハメ撮り実況①】用務員さんと中出しセックス.mp3/1D->【Track03】放課後①～楓の射精なし手コキ.mp3/1D->【Track04】【ハメ撮り実況②】農●のおじさんと変態セックス.mp3/1D->【Track05】放課後②～楓のパイパン鼻素股放尿.mp3/1D->【Track06】【ハメ撮り実況③】村長＆神主と乱交二穴セックス.mp3/1D->【Track07】放課後③～楓と寸止めアナルセックス.mp3/1D->【Track08】それから～楓の胎の中の化け物.mp3/1D->【Track09】餅梨あむさんフリートーク♪.mp3",""
112823,RJ01166994,"L","C-q-V-1K-O-23","12","Pregnant Shrine Maiden: A girl whose pussy and asshole are violated by the villagers until she becomes pregnant","【巫女/NTR】孕み巫女 悦 妊娠するまで村人たちにおまんこと尻穴を蹂躙される少女【KU100ハイレゾ】","1->01166994.jpg","CX->メインビジュアルB（ロゴなし）.jpg/CX->メインビジュアルA（ロゴなし）.jpg/CY->スマホ縦B.jpg/CY->スマホ縦A.jpg","3W->【Track01】序章～先輩に孕ませ懇願する明楽.mp3/3W->【Track02】第壱夜～村長に処女を奪われる.mp3/3W->【Track03】第弐夜～神主にキメセクされる.mp3/3W->【Track04】第参夜～先輩にアナル処女を捧げる.mp3/3W->【Track05】第肆夜～代議士の肉便器になる.mp3/3W->【Track06】それから～明楽のNTRビデオレター.mp3/3W->【Track07】陽向葵ゅかさんフリートーク♪.mp3",""
122503,RJ01239738,"L","A-C-q-o-1K-10-1M-y","13","Twin hell chapter: Older sister wants to lick the dick of the trash brother she hates","【密着甘オホ】双子地獄篇・姉 大嫌いなクズ兄さんのちんぽを舐めたいです【KU100ハイレゾ】","1->01239738.jpg","CZ->音海 咲綾.jpg/CZ->音海 咲綾（乳首露出差分）.jpg/Ca->【姉】メインビジュアルB（ロゴなし）.jpg/Ca->【姉】メインビジュアルA（ロゴなし）.jpg/Cb->スマホ縦B.jpg/Cb->スマホ縦A.jpg","5N->【Track01】scene02_脅迫～お部屋で服従アナルセックス.mp3/5N->【Track02】scene04_学園の男子トイレで強制えっち.mp3/5N->【Track03】scene06_お風呂でマン毛じょりじょり耳素股.mp3/5N->【Track04】scene08_ブルマはかせて甘オホアナルキメセク.mp3/5N->【Track05】scene10_快楽堕ちした義妹まんこに種付け.mp3/5N->【Track06】陽向葵ゅかさんフリートーク♪.mp3",""
122501,RJ01238814,"L","A-C-q-1Z-O-1M-y","13","Twin heaven chapter: Sister suck her beloved big brother’s dick","【密着あまらぶ】双子天国篇・妹 大好きなお兄ちゃんのちんぽをしゃぶらせて【KU100ハイレゾ】","1->01238814.jpg","Cc->音海 真綾.jpg/Cc->音海 真綾（乳首露出差分）.jpg/Cd->スマホ縦A.jpg/Cd->スマホ縦B.jpg","5O->【Track01】scene01_告白～お部屋で密着恋人えっち♪.mp3/5O->【Track02】scene03_学園の男子トイレで囁きえっち♪.mp3/5O->【Track03】scene05_お風呂でイチャらぶ耳素股♪.mp3/5O->【Track04】scene07_チアコスで密着中出しセックス♪.mp3/5O->【Track05】scene09_孕ませた義妹とアナルセックス♪.mp3/5O->【Track06】陽向葵ゅかさんフリートーク♪.mp3",""
19978,RJ277697,"u-Z-L","1b-q-1g-v-H-2S","14","Femboy Youkai’s Piggy Training Plan","媚び媚び男の娘妖怪のマゾぶた育成計画ぅ～【バイノーラル/ハイレゾ】","1->277697.jpg","He->特典イラスト.jpg","6z->1.媚び媚びビッチな男の娘とダブルベロチュー兜合わせ.mp3/6z->2.四六時中勃起しちゃうヨワヨワちんこは、ダブルフェラで負け確ですね.mp3/6z->3.男湯なら白目アクメ決めながらアナルファックしても許されますよね.mp3/6z->4.トイレでアナル掘られながらアヘ顔オナニーでかっこいい屈服宣言決めてね.mp3/6z->5.家畜志願者は、チン嗅ぎしながら足裏踏み踏み連続射精でシコシコ懇願してくださいね.mp3/Ce->吐息フェラループ.mp3/Ce->吐息ベロチューループ.mp3",""
50252,RJ328774,"a-T-6-Z","q-1g-m-1f-v-N-2S","14","Femboy Youkai Turns You Into His Baby","媚び媚び男の娘妖怪の幼児化促進計画ぅ～【バイノーラル/ハイレゾ】","1->328774.jpg","Hf->特典イラスト.png","6_->1.男の娘だって気づきもしないで、赤ちゃん甘えたで勃起しちゃうなんてなさけーい.mp3/6_->2.ラブラブアナル駅弁みんなに見せつけて、きもーい姿、笑ってもらいまちょうね.mp3/6_->3.オスガキにバックでアナルファックされながら乳首いじりでアヘアヘしまちょうね.mp3/6_->4.ついに念願のオスガキ授乳でゴリ勃起手こき、気持ちいでちゅね.mp3/6_->5.赤ちゃん堕ちしてママザーメン飲みながら、ラブラブ足こきふみふみで惨めにいきまちょうね.mp3",""
115074,RJ01148428,"6","A-q-D-v-L-2T-N","15","There’s no way I’d be caught by the class sex committee and be milked like a masochist!! ~ Carried away by the temptation of masochism ~","クラスの性処理委員に捕まって事務的にマゾ搾精されるわけがない!!～マゾの誘惑に流されて～","1->01148428.jpg","Cf->パッケージイラスト　ロゴなしver.jpg/Cf->表情差分.jpg","5P->① 性処理委員.mp3/5P->② 性処理開始.mp3/5P->③ お口で躾けられて.mp3/5P->④ 足で躾けられて.mp3/5P->⑤ 膣で搾られて.mp3/5P->⑥ メスマゾ.mp3",""
71854,RJ436572,"1g","V-D-O-10-w-M-N","16","Female JK Sofure ~The sound of sleeping while having your tired dick soothed by her pussy~ [Close contact sleeping/male receiving/ear licking/moaning]","メスガキJKソフレ ~お疲れのチンポをオマ●コで癒されながら眠る音声~【密着添い寝/男性受け/耳舐め/オホ声】","1->436572.jpg","8D->１制服シーン.jpg/8D->２誘惑シーン.jpg/8D->３セックスシーン.jpg/8D->４中出しシーン.jpg","Am->1.全身もみほぐし&前戯のフルコース.mp3/Am->2.密着騎乗位で筆下ろしセックス.mp3/Am->3.わからせ生ハメ！種付けプレスレイプ.mp3",""
119315,RJ01216806,"Y-E-2-3-1h","q-1-D-H-Z-b-M-N","","Unlimited ejaculation in a world where it is common sense to pull out when you get an erection ♪","【超抜き特化】勃起したら抜いてあげるのが常識な世界でお射精し放題♪","1->01216806.jpg","E->特典02_ギャル系J〇(CV天知遥)高画質イラスト.jpg/E->特典02_ナースさん(CV伊ヶ崎綾香)高画質イラスト.jpg/E->特典02_人妻さん(CV逢坂成美)高画質イラスト.jpg/E->特典02_後輩ちゃん(CV柚木つばめ)高画質イラスト.jpg/E->特典02_清楚系〇K(CV柚原みう)高画質イラスト.jpg/E->特典03_スマホ壁紙_小_ギャルJ〇(CV天知遥).jpg/E->特典03_スマホ壁紙_小_ナース(CV伊ヶ崎綾香).jpg/E->特典03_スマホ壁紙_小_人妻(CV逢坂成美).jpg/E->特典03_スマホ壁紙_小_後輩(CV柚木つばめ).jpg/E->特典03_スマホ壁紙_小_清楚系〇K(CV柚原みう).jpg/E->特典03_スマホ用壁紙_大_ギャルJ〇(CV天知遥).jpg/E->特典03_スマホ用壁紙_大_ナース(CV伊ヶ崎綾香).jpg/E->特典03_スマホ用壁紙_大_人妻(CV逢坂成美).jpg/E->特典03_スマホ用壁紙_大_後輩(CV柚木つばめ).jpg/E->特典03_スマホ用壁紙_大_清楚系〇K(CV柚原みう).jpg","v->01_朝勃ちはお口で一発即抜き！.mp3/v->02_若いおちんぽ頂きます♪.mp3/v->03_うっかり勃起したらJK達が両耳舐め手コキで抜き抜き♪.mp3/v->04_誘惑に負けて遅刻確定っ！生エッチ♪.mp3/v->05_遅刻の罰で精液回収！.mp3/v->06_前に出したなら後ろも、ね？.mp3/v->07_おちんぽ健康診断.mp3/v->08_健康診断のご褒美おまんこ♪.mp3/v->09_即売会で即抜き.mp3/v->特典01_即抜き制作フリートーク.mp3",""
113849,RJ01165523,"L","V-1T-m-8-O-N","","A downer JK childhood friend who knows all your sexual preferences and a sloppy Oho creampie in the countryside in summer","【夏オホ】あなたの性癖をぜ〜んぶ知ってるダウナー系JK幼馴染と夏の田舎でだらオホ中出しえっち","1->01165523.jpg","Hg->パッケージ.png","5Q->【1】暇つぶしに耳舐め汗だく対面座位でだらだらエッチ.mp3/5Q->【2】エアコン効いた部屋でぬくぬく密着添い寝ゆっくりエッチ.mp3/5Q->【3】お風呂で淫語アナル舐めパイズリ.mp3/5Q->【4】散歩中にお水口移し立ちバック.mp3/5Q->【5】寝取られ報告ごっこでチンイラ煽りえっち.mp3/5Q->【6】ラブホで危険日純愛ラブラブ中出し交尾.mp3",""
119676,RJ01210359,"2","V-2C-1T-1Q-d-8","","A popular cosplayer with a smell fetish and a childhood friend who sniffs dicks and moans","【2024年7月21日まで特典付き!】においフェチな人気コスプレイヤー幼馴染とチン嗅ぎオホ声パコパコえっち","1->01210359.jpg","Hh->package.png","5R->Track1.mp3/5R->Track2.mp3/5R->Track3.mp3/5R->Track4.mp3/5R->Track5.mp3/5R->Track6.mp3",""
123445,RJ01237363,"l","B-A-q-V-1-2V-1X-8-2U-T-j","17","Dịch vụ thư giãn nữ sinh ~Nhân viên mới! Những dịch vụ bí mật của Asuna~ “Đừng nói với chủ cửa hàng nhé? Chủ nhân♪”","ブル●カJKリフレ ～新人入店!アスナの濃厚裏オプサービス～「お店にはナイショだよ? ご主人様♪」【KU100】","1->1237363.jpg","An->高画質パッケージイラスト_1_パッケージ用.jpg/An->高画質パッケージイラスト_2_ぶっかけ差分.jpg/An->高画質立ち絵イラスト.jpg","25->1.初めまして♪ アスナだよ♪(プロローグ).mp3/25->2.裏オプ？ 何それナニそれ～♪.mp3/25->3.おチンチンの掃除なら任せてっ♪.mp3/25->4.一番Ｈな裏オプション…しちゃおっ♪.mp3/25->5.お店にはナイショだよ？ ご主人様♪.mp3/25->6.アスナのお願い…聞いてくれる？.mp3/25->7.ご主人様のお願い、聞いてあげちゃう♪.mp3/25->8.エピローグ.mp3",""
119760,RJ01220880,"2","V-m-8-2E","18","“Muchimuchi Kingdom” A life of being embraced by the plump pussy princess♪","“むちむち王国” むちむちおまんこお姫様の抱きしめ包まれおまんこ生活♪【バイノーラル】","1->01220880.jpg","Ao->パッケージイラスト_トリミング無し.png/Ao->パッケージイラスト.png/Ao->パッケージイラスト_差分.png","3X->0.プロローグ.mp3/3X->1.『わたくしと結婚した特典、味わってください♪』.mp3/3X->2.『こちらの“むちむち”はいかがでしょうか♪』.mp3/3X->3.『ここでおまんこ、というのはいかがでしょうか♪』.mp3/3X->4.『お姫様のむちむちボディタオルです♪』.mp3/3X->5.『わたくしのむちむち、全て味わってください……♪』.mp3/3X->6.おまけ『えっちな言葉、囁きます♪』(.mp3",""
57620,RJ338313,"2","1j-V-1-1G-m-D-1f-K-1z-k","19","Your Loyal Onahole Servant Lets You Fuck Her Anywhere, Anytime","いつでもどこでも性処理おまんこしてくれる清楚なオナホ従者【バイノーラル】","1->338313.jpg","Hi->イメージイラスト.jpg","3Y->0.プロローグ.mp3/3Y->1.『早速、わたくしをお使いいただくのはいかがでしょうか?』.mp3/3Y->2.『休憩のときにも、ぜひオナホ従者をお使いください』.mp3/3Y->3.『癒されるような性処理おまんこをいたしましょう』.mp3/3Y->4.『ぜひ、わたくしのお口もオナホにしてくださいませ』.mp3/3Y->5.『わたくしの心も体も、あるじ様のものです……♪』.mp3/3Y->6.おまけ『淫語を囁いてご奉仕させていただきます』.mp3",""
117422,RJ01202616,"3","q-V-1-D-1P-O-27","W","A cool, super beautiful, and sexually strong wife who treats you with kindness and care! 2","包み込むように優しくしてくれるクールで超美人で性欲強めの嫁2!～ビジネスワイフ制度～","1->01202616.jpg","Ap->02　表紙　文字なし.jpg/Ap->03　表紙　裸.jpg/Ap->特典イラスト.jpg","1E->track01_おかえりなさい。いつものぎゅー　効果音あり.mp3/1E->track02_ほろ酔いイチャイチャフェラ　効果音あり　射精音あり.mp3/1E->track03_『研修用動画撮影』手コキ編　効果音あり　射精音あり.mp3/1E->track04_『研修用動画撮影』セックス編　効果音あり　射精音あり.mp3/1E->track05_イチャイチャ抱きしめ慰め＆手マン　効果音あり　.mp3/1E->track06_媚び媚びベロチュー中出しセックス　効果音あり　射精音あり.mp3/1E->track07_激しめイキまくりアナルセックス　効果音あり　射精音あり.mp3/1E->track08_朝の会話　効果音あり　.mp3/1E->track09_ひざまくらで耳かき　効果音あり.mp3/Hj->柚木つばめ様　フリートーク　MP3.mp3",""
