#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","443->熟れた女12wall02.jpg","444->熟れた女12_SE01.m4a/352->熟れた女12_SE02.wav/352->熟れた女12_SE03.wav",""
109427,RJ01145115,"19","12-31-115-118","63","Oma◯ pure love service ~ loving close devotion sex with student nun ~","おま◯こ純愛ご奉仕～学生シスターとの慈愛の密着献身えっち～","1->109427-0.jpg","1->109427-1.jpg/1->109427-2.jpg/1->109427-3.jpg/1->109427-4.jpg/2->109427-5.mp4","2->109427t1.mp3",""
113452,RJ01174340,"59","12-21-34-115-118","63","Oma◯ pure love service ~ Joint dedication of happiness with an immature nun ~","おま◯こ純愛ご奉仕～未成熟シスターと幸福の共同献身えっち～【KU100/フォーリー】","1->113452-0.jpg","1->113452-1.jpg/1->113452-2.jpg/1->113452-3.jpg/1->113452-4.jpg/2->113452-5.mp4","2->113452t1.mp3",""
114641,RJ01185774,"89","72-31-1-8-64-127","64","When I was reincarnated in another world, I was raped by the older sister of a big-breasted gravure idol who hates me ~ Creampie sex that won’t end until she get pregnant ~","異世界転生したら俺のことが嫌いな爆乳グラビアアイドルの姉に逆レ〇プされた件～孕むまで終わらない中出し性活～ 【抱き枕推奨/ファンタジー/中出し】","1->114641-0.jpg","1->114641-1.webp/1->114641-2.webp/1->114641-3.webp/1->114641-4.webp","2->114641t1.mp3",""
109148,RJ01148564,"89","72-52-31-1-88-109-46","64","Female brat big-breasted demon There’s no way a human-like person can beat my magical power, right? The result of making the demon who submitted to him understand with silly voice sex","メスガキ系巨乳魔族「人間如きが私の魔力に勝てるわけないでしょwww」服従させた魔族をオホ声セックスで分からせてやった結果【抱き枕推奨/ファンタジー/調教】","1->109148-0.jpg","1->109148-1.webp/1->109148-2.webp","2->109148t1.mp3",""
114571,RJ01173424,"8","52-1-39-92-40-24-79","35","She may seem unfriendly, but she is considerate and a super beautiful wife who gently supports me! ~Business Wife System~","無愛想に見えるけど、思いやりがあって側でそっと支えてくれる超美人な嫁!～ビジネスワイフ制度～","1->114571-0.jpg","1->114571-1.jpg/1->114571-2.jpg/1->114571-3.jpg/1->114571-4.jpg/1->114571-5.jpg","2->114571t1.mp3",""
114228,RJ01168542,"2-25","104-102-1-48-39-17-35-22-23-118","17","A cool, arrogant voice that makes you understand that it’s a gachiona committee member and vulgar and serious climax","【全編ゆるオホ】クールオホ声ガチオナ委員とわからせ下品本気絶頂【限定特典付き】","1->114228-0.jpg","1->114228-1.jpg/2->114228-2.mp4","2->114228t1.mp3",""
114264,RJ01178141,"25","52-31-38-13-109-39-128-24-22-23-118","","Diary of making a lewd interspecies child between me, a human, and a JK with huge breasts from another world♪","【甘オホ声×異世界JK】人間のボクと異世界爆乳JKのドスケベ異種交配子作り日記♪","1->114264-0.jpg","1->114264-1.jpg/1->114264-2.jpg/1->114264-3.jpg/1->114264-4.jpg","2->114264t1.mp3/1->114264omake.mp3/1->114264freetalk.mp3",""
114242,RJ01172764,"3","11-1-49-59-69-22-18-26","","The story of how I became the role model for the moody erotic manga artist JK-chan","むっつりエロ漫画家JKちゃんの竿役モデルになった話。","1->114242-0.jpg","1->114242-1.jpg/1->114242-2.jpg","2->114242t1.mp3/116->トラック1　告白した彼女はエロ漫画家JK.wav/116->トラック2　はじめてのおうちデートで乳首おちんぽスケッチ.wav/116->トラック3　はじめてのおうちデートで手コキフェラ、イラマチオ、オナニー.wav/116->トラック４　大人のおもちゃのＰＲ案件で連続絶頂.wav/116->トラック５　放課後の教室で初えっち.wav/116->トラック6　隣の席で発情しちゃった彼女とお昼休みの屋上で青姦.wav/116->トラック７　エピローグ.wav",""
68697,RJ409425,"25","31-90-84-50-8-85","","Sweet sex with lots of love while being cheered on by a cheerleader sister","【応援/あまあま/KU100】チアガールお姉さんに応援されながら愛情たっぷりあまあまセックス","1->68697-0.jpg","1->68697-1.jpg","2->68697t1.mp3",""
33085,RJ220667,"29","12-90-48-22","","Mean Cheerleading Sisters’ Edging & Masochistic Discipline Course!","意地悪な後輩チアガール姉妹の射精我慢＆マゾ彼氏調教コース!","1->33085-0.jpg","1->33085-1.jpg","2->33085t1.mp3",""
54935,RJ343424,"45","11-52-1-149-25-6-4-27-91-41","","Thử thách của dì ma, trò chơi bóp cổ, tiểu tiện bằng điện ba chiều, quan hệ tình dục bằng dây đeo","おばさん幽霊成仏チャレンジ 窒息プレイ 三所電撃放尿 ペニバン両穴挿入","3->343424.jpg","565->壁紙.jpg","67->1◆幽霊おばさん現る～バキュームフェラ＆飲精～◆効果音入り.m4a/67->2◆幽霊おばさんの窒息プレイ～首を絞められながら正常位セックス～◆効果音入り.m4a/67->3◆幽霊おばさんビリビリ～お尻、乳首、クリトリスに電撃～◆効果音入り.m4a/67->4◆幽霊おばさん成仏？～アナルセックス、ディルドと男性器で二穴責め～◆効果音入り.m4a/67->5◆1章バキュームフェラ＆飲精より抜きシーン◆効果音入り.m4a/67->6◆2章首を絞められながら正常位セックスより抜きシーン◆効果音入り.m4a/67->7◆3章お尻、乳首、クリトリスに電撃より抜きシーン◆効果音入り.m4a/67->8◆4章アナルセックス、ディルドと男性器で二穴責めより抜きシーン◆効果音入り.m4a",""
104189,RJ01074082,"101","72-52-31-3-50-8","","Married woman delivery health ~ A plump and neat wife like a female announcer will heal you ~","人妻デリヘル～女子アナ系ムチムチ清楚奥様があなたを癒します～","1->104189-0.jpg","1->104189-1.jpg","2->104189t1.mp3",""
113316,RJ01143945,"65","72-31-39-95-17-127","","Dirty sweaty sex with a female-smelling gal bitch I met in a mixed sauna","混浴サウナで出会ったメス臭全開のギャルビッチとドスケベ汗だくデトックスセックス","1->113316-0.jpg","1->113316-1.jpg","2->113316t1.mp3",""
109691,RJ01146702,"10-49","31-1-13-35-75-40-22-85-15-121-65-86","","Big tits step-sister twin JK and dick fawning pussy sex activity","⚠️早期購入特典トラック付⚠️巨乳義妹双子JKとチン媚びおまんこ性活✨2時間ボリューム満点✨","1->109691-0.jpg","1->109691-1.jpg","2->109691t1.mp3/2->109691omake.mp3",""
113943,RJ01179686,"3","12-31-1-73-13-22-23","","An erotic monster that I don’t know about","僕の知らないエロい魔物。","1->113943-0.jpg","1->113943-1.jpg","2->113943t1.mp3",""
54268,RJ341160,"15","12-1-13-17-150","","A massage parlor where you can choose between soothing or non-relaxing, depending on your mood.","癒やしも抜きも、アナタの気分次第で選べるマッサージ店","1->54268-0.jpg","1->54268-1.jpg/1->54268-2.jpg","2->54268t1.mp3",""
40089,RJ204965,"102","31-1-38-48-84-4-117","65","Prostitute Bang-Bang Mother ~I Earn Living Cost For Yuu-chan~","売春パコパコママ～ゆうちゃんのために生活費を稼ぐわ～","1->40089-0.jpg","1->40089-1.jpg","2->40089t1.mp3",""
53022,RJ338555,"15","12-1-13-84-4-117","","Your Kind and Loving Mama Cares For You and Your Dick","僕の事が大好きでお〇んちんから身の回りのお世話までしてくれる優しいママ","1->53022-0.jpg","","2->53022t1.mp3",""
109367,RJ01138264,"15-71","12-31-13-17-37-121","","A story about a girl who tries to punish a girl who is active as a dad, but gets hit back and her pussy is completely defeated","パパ活女子にお仕置きしようとしたら返り討ちにされて、お○んぽ完全敗北させられるお話","1->109367-0.jpg","1->109367-1.jpg/1->109367-2.jpg","2->109367t1.mp3/1->109367omake.mp3",""
111552,RJ01128968,"46","104-52-1-110-40-23-29","","Let’s both ejaculate together ~I’m cumming, I’m cumming, I’m cumming, my cock juice is coming out~","二人で一緒に射精しよっ ～イぐっ イくっ イぐイくイぐっ 出る出る おちんぽジュース出ちゃうっ～","1->111552-0.jpg","1->111552-1.jpg/1->111552-2.jpg/1->111552-3.jpg/1->111552-4.jpg/1->111552-5.jpg/1->111552-6.jpg/1->111552-7.jpg/1->111552-8.jpg/1->111552-9.jpg/1->111552-10.jpg/1->111552-11.jpg/1->111552-12.jpg/1->111552-13.jpg/1->111552-14.jpg/1->111552-15.jpg/1->111552-16.jpg/1->111552-17.jpg/1->111552-18.jpg/1->111552-19.jpg/1->111552-21.jpg/1->111552-22.jpg/1->111552-23.jpg/1->111552-24.jpg/1->111552-25.jpg/1->111552-26.jpg/1->111552-27.jpg/1->111552-28.jpg/1->111552-29.jpg/1->111552-30.jpg/1->111552-31.jpg/1->111552-32.jpg/1->111552-33.jpg/1->111552-34.jpg/1->111552-35.jpg/1->111552-36.jpg","2->111552t1.mp3",""
120840,RJ01198351,"103","11-10-72-1-84-19-6-4-117-89-71-18-5","66","Cùng mẹ tạo ra những kỷ niệm đẹp trong kỳ nghỉ hè","ボクとお母さんは夏休みの思い出に","3->1198351.jpg","68->LOVEWhisperはは19wall02.jpg","68->LOVEWhisperはは19_SE01.mp3/68->LOVEWhisperはは19_SE02.mp3/68->LOVEWhisperはは19_SE03.mp3/68->LOVEWhisperはは19_SE04.mp3/68->LOVEWhisperはは19_SE05.mp3/68->LOVEWhisperはは19_SE06.mp3/68->LOVEWhisperはは19_SE07.mp3",""
116908,RJ01141205,"25","12-13-84-24-85-86","","My dear brother’s baby is born♪","大好きなお兄ちゃんの赤ちゃんができたの♪","1->116908-0.jpg","1->116908-1.jpg","2->116908t1.mp3",""
101546,RJ01084197,"9","12-104-31-48-13-17-50","","Sweet onee-chan’s gentle cuckold report","あまあまお姉ちゃんの優しい寝取られ報告","1->101546-0.jpg","1->101546-1.jpg","2->101546t1.mp3",""
120597,RJ01233326,"25","11-10-12-52-31-1-57-95-103-27-24-18-26","12","A Story About a Gyaru Maid who Lovingly Services her Master’s Cheese-Covered Dick","8/12まで限定6大特典!ご主人しゅきしゅきギャルメイドがチンカス汚ちんぽにラブ媚びご奉仕してくれるお話♪【KU100】","3->1233326.jpg","404->02_無標題.jpg/566->01_アリサのラブラブ発情脱衣差分♪.png/567->01_スマホ用壁紙_汎用.jpg/404->03_立繪.png","21->01_プロローグ「あなたの家にやってきたギャルメイド・アリサ」.m4a/21->02_包茎ちんぽを甘やかせ耳舐め手コキ♪.m4a/21->03_チンカス汚ちんぽにラブ媚びフェラチオ♪.m4a/21->04_幸せラブラブ処女セックス♪.m4a/21->05_朝勃ちおちんぽにパイズリご奉仕♪.m4a/21->06_アリサが後ろから足コキ＆乳首コリコリ♪.m4a/21->07_調子に乗ったメイドにお仕置きアナルセックス♪.m4a/21->08_アリサママの甘やかせ授乳手コキ♪.m4a/21->09_一緒のお布団で密着べろちゅー太ももセックス♪.m4a/21->10_孕ませセックス前のイラマチオ♪.m4a/21->11_アリサを孕ませ連続中出しセックス♪.m4a",""
118509,RJ01214598,"59-14","31-93-13-95-35-50-37","","When I showed my erection I got sexually harassed ~Gal Cosplay Edition~","【無声音】ゴリ勃起見せつけたら逆セクハラされました～ギャルレイヤー編～【ソフトM/生ハメ】","1->118509-0.jpg","1->118509-1.jpg/1->118509-2.jpg","2->118509t1.mp3",""
115775,RJ01149801,"104","72-31-1-87-106-3-8","67","Busty married woman instructor’s super intimate sweaty lesson ～ Cuckolded by an old man’s rock hard dick～","爆乳人妻インストラクターの超密着汗だくレッスン～おじさんのバキバキちんぽで寝取られて～【抱き枕推奨/パイズリ/中出し】","1->115775-0.jpg","1->115775-1.png/1->115775-2.webp","2->115775t1.mp3",""
123413,RJ01226007,"50","11-10-31-1-124-123-17-19-115-27-40-8-26","23","Thánh mẫu x Paizuri với sữa mẹ ~Trong khi bị ép chặt bởi bộ ngực đồ sộ và miệng của cô ấy, cô ấy dùng sữa mẹ thay vì lotion để có một cuộc yêu trơn trượt!~","【痴女ド密着】聖母×母乳パイズリ ～爆乳とお口に圧迫されながら、ローション代わりの母乳でヌルヌルえっち!～","3->1226007.jpg","568->高解像度イラスト.png/569->wallpaper.png","117->tr00.mp3/117->tr01.mp3/117->tr02.mp3/117->tr03.mp3/117->tr04.mp3/117->tr05.mp3/117->tr06.mp3/570->free talk.mp3",""
123001,RJ01229286,"50","72-13-111-34-112-64","","A story about a magical girl who, upon discovering her evil secret, is trained to be a masochist and become her slave.","【ドM向け】魔法少女の悪のヒミツを知ったらマゾ調教されて下僕になる話♪","1->123001-0.jpg","1->123001-1.jpg","2->123001t1.mp3",""
123565,RJ01256654,"3","31-1-13-95","","Brain-controlled sex with a sulky gal ~ Otaku-kun is mine","拗らせギャルの脳支配SEX ～オタクくんはアタシのもの","1->123565-0.jpg","1->123565-1.jpg","2->123565t1.mp3/1->123565freetalk.mp3",""
30471,RJ266690,"6-105","52-1-13-57-35-20-37-43-142","68","My Life as A Succubus Sex Slave","ノーブルサキュバスの専属しもべになった僕の搾精生活","1->30471-0.jpg","1->30471-1.jpg","2->30471t1.mp3/1->30471omake.mp3",""
119614,RJ01200588,"50","72-1-109-20-114-151-78-144","21","Leotard Princess and Love Sweet Sword Dance【Dick Sniffing/Mutual Masturbation】","レオタード姫とらぶあま剣舞【チン嗅ぎ/相互オナニー】","1->119614-0.jpg","1->119614-1.jpg","2->119614t1.mp3",""
105200,RJ01058436,"106","12-1-13-84-24-85-86","","Instant hypnosis makes my sister love dick cheese and I have sex with her","即堕ち催眠でチンカス大好きになった妹を濃厚孕ませセックス","1->105200-0.jpg","1->105200-1.webp/1->105200-2.webp","2->105200t1.mp3/1->105200omake.mp3",""
123561,RJ01255909,"107","12-31-1-13-103-151-81","","My personal busty maid who cleans up my filth! From the moment I wake up until the moment I fall asleep, she serves me with dignity and healing all day long!","[KU100]俺専属の汚物処理巨乳メイド! 目覚めてから眠りにつくまで、一日中気高く癒し奉仕!","1->123561-0.jpg","1->123561-1.jpg","2->123561t1.mp3",""
120605,RJ01235811,"2","152-57-29-32","2","Limit penis footjob nipple torture ~ Let’s use arousal medicine by a Chinese girl from an evil organization and make your brain short and ejaculate ♪ ~","限界おちんぽ足コキ乳首責め～悪の組織のチャイナ娘に発情おくすりを使われて、脳みそショート射精キメちゃいましょ♪～","1->120605-0.jpg","1->120605-1.jpg/1->120605-2.jpg","2->120605t1.mp3",""
97365,RJ01065836,"6","12-52-31-24-133","69","Pregnant Shrine Maiden: A girl who is continuously inseminated by villagers until she becomes pregnant","【巫女/NTR】孕み巫女 妊娠するまで村人たちに絶え間なく種付けされる少女【KU100ハイレゾ】","1->97365-0.jpg","1->97365-1.jpg/1->97365-2.jpg","2->97365t1.mp3/1->97365freetalk.mp3",""
117362,RJ01190774,"24","12-52-31-91-24-133","69","Pregnant Shrine Maiden: A girl who continues to serve the villagers as a meat masturbator even after becoming pregnant","【巫女/NTR】孕み巫女 淫 妊娠しても村人たちの肉オナホとしてご奉仕し続ける少女【KU100ハイレゾ】","1->117362-0.jpg","1->117362-1.jpg/1->117362-2.jpg/1->117362-3.jpg/1->117362-4.jpg","2->117362t1.mp3/1->117362freetalk.mp3",""
112823,RJ01166994,"25","12-52-31-91-24-133","69","Pregnant Shrine Maiden: A girl whose pussy and asshole are violated by the villagers until she becomes pregnant","【巫女/NTR】孕み巫女 悦 妊娠するまで村人たちにおまんこと尻穴を蹂躙される少女【KU100ハイレゾ】","1->112823-0.jpg","1->112823-1.jpg/1->112823-2.jpg","2->112823t1.mp3/1->112823freetalk.mp3",""
122503,RJ01239738,"25","12-52-153-50-91-64-85","70","Twin hell chapter: Older sister wants to lick the dick of the trash brother she hates","【密着甘オホ】双子地獄篇・姉 大嫌いなクズ兄さんのちんぽを舐めたいです【KU100ハイレゾ】","1->122503-0.jpg","1->122503-1.jpg/1->122503-2.jpg/1->122503-3.jpg/1->122503-4.jpg","2->122503t1.mp3/1->122503freetalk.mp3",""
122501,RJ01238814,"25","12-52-102-24-85-60","70","Twin heaven chapter: Sister suck her beloved big brother’s dick","【密着あまらぶ】双子天国篇・妹 大好きなお兄ちゃんのちんぽをしゃぶらせて【KU100ハイレゾ】","1->122501-0.jpg","1->122501-1.jpg/1->122501-2.jpg/1->122501-3.jpg/1->122501-4.jpg","2->122501t1.mp3/1->122501freetalk.mp3",""
19978,RJ277697,"59-37-25","104-52-110-57-17-154","71","Femboy Youkai’s Piggy Training Plan","媚び媚び男の娘妖怪のマゾぶた育成計画ぅ～【バイノーラル/ハイレゾ】","1->19978-0.jpg","1->19978-1.webp","2->19978t1.mp3",""
50252,RJ328774,"38-32-6-37","52-110-48-109-57-23-154","71","Femboy Youkai Turns You Into His Baby","媚び媚び男の娘妖怪の幼児化促進計画ぅ～【バイノーラル/ハイレゾ】","1->50252-0.jpg","1->50252-1.jpg","2->50252t1.mp3/1->50252omake.mp3",""
