#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","2->276886.jpg","533->熟れた女12wall02.jpg","534->熟れた女12_SE01.m4a/428->熟れた女12_SE02.wav/428->熟れた女12_SE03.wav",""
109138,RJ01144979,"4","90-93-13-125-144","45","Cheeky Natsuki wants to win against you!! ~Bold boyish super cosplay week♪ Pretending, cheeky, tongue-tied sex♪~","【シリーズ全作に動画追加!!】生意気ナツキはあなたに勝ちたい!! ～強がりボーイッシュの超コスプレ週間♪ なりきり、生意気、ベロチューセックス♪～","1->109138-0.jpg","1->109138-1.jpg/1->109138-2.jpg/1->109138-3.jpg/1->109138-4.jpg/3->109138-5.mp4","3->109138t1.mp3/1->109138t2.mp3/1->109138freetalk.mp3",""
110030,RJ01151411,"74","1-93-13-21-98-59-24-22-23","","A quiet and cool cosplayer’s perverted pussy pose. Hidden exhibitionist JK’s horny lustful gonzo photo session","無口でクールなコスプレイヤーの変態おま〇こポージング。隠れ露出狂JKのムラムラ欲情ハメ撮り撮影会","1->110030-0.jpg","1->110030-1.jpg","3->110030t1.mp3/3->110030omake.mp3",""
109114,RJ01141146,"6-25","12-48-13-106-17-35-98-50-107-145-118","17","Sniffing Ane, my cool sister-in-law x2 gets excited only for me","【全編ゆるオホ】嗅ぎあね クールな義理姉×2は俺だけに発情する【7日間限定特典つき】","1->109114-0.jpg","1->109114-1.jpg/1->109114-2.jpg/3->109114-3.mp4","3->109114t1.mp3",""
97789,RJ01026647,"46","31-53-95-59-121","46","Netorare Report ～ I made a female brat JK who plays with me and cheats on me understand it in front of me and has sex","寝取られ報告 ～本気な俺を弄んで浮気しまくるメスガキJKにバ先でわからせSEX【最高オホ声】【ハイレゾ&バイノーラル】","1->97789-0.jpg","1->97789-1.webp","3->97789t1.mp3",""
109657,RJ01137979,"2","31-53-95-22-23-126-121","47","Intercrural challenge!! Bitch gal high school girl’s intercrural job and ejaculation fight♪","素股チャレンジ!! ビッチギャルJKの素股コキ射精がまん勝負♪","1->109657-0.jpg","1->109657-1.jpg","3->109657t1.mp3",""
103369,RJ420613,"48","31-53-58-22-23-45","47","Intercrural challenge!! A neat (?) and naughty JK’s intercrural job and ejaculation endurance battle♪","素股チャレンジ!! 清楚(?)でえっちなJKの素股コキ射精我慢勝負♪","1->103369-0.jpg","1->103369-1.jpg","3->103369t1.mp3",""
107567,RJ01125607,"49","104-53-1-13-95-22-23","","Wanting a Tsuwamono! Continuous ejaculation XX times by two active high school girl","ツワモノ求ム!現役JKによる連続〇〇回射精チンポ逝き<KU100>","1->107567-0.jpg","1->107567-1.jpg/1->107567-2.jpg","3->107567t1.mp3",""
110684,RJ01156548,"6","12-120-31-38-73-21-22-23","","I became the person in charge of the estrous phase of my plump downer cool classmate ~Every day I am asked for my body like a beast~","【ケモノ交尾×発情期JK】むちむちダウナークールなクラスメイトの発情期処理係になった僕～ケモノのように体を求められる毎日～","1->110684-0.jpg","1->110684-1.jpg","3->110684t1.mp3",""
69718,RJ419234,"71-2","12-1-13-17-35-20-69-58-22-23-32","","Of course you should pull it out so you don’t get an erection during class, right?","授業中に勃起しないように抜くのは当然だよね?","1->69718-0.jpg","1->69718-1.jpg","3->69718t1.mp3",""
102045,RJ01102083,"24","12-104-31-95-64","42","A young gal’s SM reversible sex! ~ S during the day and M at night ~","ギャルなお嬢様のSMリバーシブルえっち!～昼はSで夜はMで～【バイノーラル】","1->102045-0.jpg","1->102045-1.jpg/1->102045-2.jpg","1->102045t1.mp3/1->102045t2.mp3",""
106023,RJ01114470,"36-47-46-84-67-77-76-80-82-29-75-83-79-69-20-78-81-85-86","35-36-34-41-64-51","48","Ascension submission masochist harem","昇天屈従マゾハーレム","1->106023-0.jpg","1->106023-1.jpg","3->106023t1.mp3",""
34178,RJ234821,"59-46-87-25","12-13-35-34","48","Eternal Orgasm in Harem","永遠絶頂ロリータハーレム","1->34178-0.jpg","1->34178-1.jpg/1->34178-2.jpg","3->34178t1.mp3/3->34178t2.mp3",""
110682,RJ01156030,"12","12-104-1-48-13-17-35-20-34-112-24","49","Loli Magical Girl Addicted to Dick and Dirty Dick ♪ Hypnosis Training","早期限定6大特典&過去作40%OFFクーポンつき!ロリ魔法少女チン媚び汚ちんぽ中毒♪催眠調教W【強制純愛ハーレム】CV:兎月りりむ。&兎月りりむ。","2->01156030.jpg","693->01.ロリ魔法少女催眠調教＠メインイラスト(高解像度版).png","44->1.プロローグ「伝説の魔法少女を催眠魔法でオナペット化♪」_SE.mp3/44->2.ぐぽぐぽ耳舐め&チンカス汚ちんぽフェラで初めてご奉仕♪_SE.mp3/44->3.嬉し恥ずかし強制ご褒美クンニ→処女喪失エッチW_SE.mp3/44->4.ドスケベ常識改変♪お下品フェラ&アナル舐めご奉仕_SE.mp3/44->5.処女アナル召し上げエッチ♪with耳舐め_SE.mp3/44->6.催眠解除_SE.mp3/44->7.イーリアの授乳手コキ→おかえりなさいおまんこ種付け_SE.mp3/44->8.ミウのプライドへし折りわからせエッチ_SE.mp3/44->9.元魔法少女のロリメス妻と媚び媚び3P子作りエッチ_SE.mp3",""
106388,RJ434802,"88","12-13","50","Icharabu ASMR Vol.5 Ear licking voice","いちゃらぶASMR Vol5 ぐっぽり耳舐めボイス","1->106388-0.jpg","1->106388-1.jpg","3->106388t1.mp3",""
106538,RJ01119187,"89","31-1-38-13-57-17-103-8","","Behind-the-scenes options at the maid cafe ~ No. 1 maid Rin-chan will serve her master’s unparalleled cock until she falls for a female! ~","メイド喫茶の裏オプション～No.1メイド・リンちゃんがメス堕ちするまでご主人様の絶倫チンポにご奉仕させる!～","1->106538-0.jpg","1->106538-1.jpg/1->106538-2.jpg/1->106538-3.jpg","3->106538t1.mp3",""
51040,RJ331663,"30-31","1-13-95-17-8","","Otaku-friendly naughty gal’s","ヲタクに優しいHなギャル’s","1->51040-0.jpg","1->51040-1.jpg","3->51040t1.mp3",""
96972,RJ01044502,"90","53-1-146-8","51","NTR12: Innocent bitch office lady who seduces a junior employee whose wife is pregnant","NTR12:妻が妊娠中の後輩社員を誑かす清純派ビッチOL","1->96972-0.jpg","1->96972-1.jpg","3->96972t1.mp3",""
107613,RJ01131905,"9","73-147-22-29-119-46","","Mankitsu-chu | Having a Blast","【KU100】まんきつちゅう-まんきつ編【ASMR版】","1->107613-0.jpg","1->107613-1.jpg","3->107613t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1056966imh"
58174,RJ364408,"46","12-75","43","Female brat J〇 idol forced training","メスガキJ〇アイドルわからせ強制調教","1->58174-0.jpg","1->58174-1.jpg/3->58174-2.mp4","3->58174t1.mp3",""
105494,RJ01116405,"6","88-95","52","Oho voice licking matching ~ gal slut JK’s dick service lewd sex activity ♪","【強気ギャル×媚び売り】オホ声チン媚びマッチング～ギャル痴女JKのおちんぽご奉仕淫乱性活♪","1->105494-0.jpg","1->105494-1.jpg","3->105494t1.mp3",""
109631,RJ01128250,"50","12-104-31-13-83-32","33","The evil fallen saint’s ear licking pleasure hell ~While the timing is controlled, she can’t hold back and ejaculates!~","【逆レイプ】悪堕ち聖女の耳舐め快楽地獄～タイミング管理されながら我慢できずにお漏らし射精! ～【KU100】","1->109631-0.jpg","1->109631-1.jpg","3->109631t1.mp3/1->109631omake.mp3/1->109631freetalk.mp3",""
78684,RJ01047006,"8","31-1-90-59-58-22-121","30","Ohosei Gakuen slut busty cheerleader’s virginity support!Rental man raw sex","おほ声学園ヤリマン巨乳チアガールの童貞応援!貸しマン生ハメ性交【#秒ヌキショート同人】","1->78684-0.jpg","1->78684-1.jpg","1->78684t1.mp3/1->78684omake.mp3",""
63113,RJ385858,"91","12-88-48-13-103-91","53","A story where an idol voice actor is made to serve as a vulgar and flattering maid through hypnosis.","【嘔吐き×耳塞ぎ舐め】催眠でアイドル声優に下品な媚び媚びメイドご奉仕させるお話【CV.蒼乃むすび/KU100】","1->63113-0.jpg","1->63113-1.jpg","3->63113t1.mp3/3->63113omake.mp3/3->63113耳塞ぎ有り.mp3",""
98792,RJ01072909,"91","104-120-93-34","","Use a hypnosis app to take a girl home and train her as a pet♪","【催眠⇒オナホ】催眠アプリで下校中の少女をお持ち帰りペット調教♪【CV.蒼乃むすび/KU100】","1->98792-0.jpg","1->98792-1.jpg","3->98792t1.mp3",""
110678,RJ01155936,"24","12-104-31-109-59","42","A pure healer wants to heal the hero ~ Purification with Oho voice healing ~","清楚ヒーラーは勇者様を癒したい～浄化はオホ声ヒーリングで～【バイノーラル】","1->110678-0.jpg","1->110678-1.jpg","3->110678t1.mp3",""
98922,RJ01080977,"91","104-31-1-88-92-147-22-23-29","54","Yuzuka Nonohara’s secret voice drama","野々原柚花のヒミツのハイシン ボイスドラマ","1->98922-0.jpg","1->98922-1.jpg","1->98922t1.mp3","Manga Ver::https://nhdcollection.glitch.me/s2?code=1190154imh&chapter=last"
68820,RJ413581,"3","120-1-136-57-17-8-29","5","White furry elf’s fluffy breeding creampie sex","白ケモミミエルフのモフモフ繁殖中出しえっち【フォーリーサウンド】","1->68820-0.jpg","1->68820-1.jpg","3->68820t1.mp3",""
69935,RJ420016,"3","1-57-17-8-22-23-29-43","5","A semen extraction activity that disrupts the public morals of the chairman succubus!","委員長サキュバスの風紀を乱す搾精活動!【フォーリーサウンド】","1->69935-0.jpg","1->69935-1.jpg","3->69935t1.mp3",""
64117,RJ390341,"3","52-1-57-17-20-8","5","Hairdresser’s secret creampie service","美容師彼女の秘密の中出しえちえちサービス【フォーリーサウンド】","1->64117-0.jpg","1->64117-1.jpg","3->64117t1.mp3",""
112524,RJ01164987,"9","53-1-95-17-22-23-29","5","Mankitsu JK2 ~ Whispering all the pranks so that the person next to you won’t hear ~","漫喫JK2～隣の人に聞かれないようにオール囁きイタズラえっち～【フォーリーサウンド】","1->112524-0.jpg","1->112524-1.jpg","3->112524t1.mp3",""
106560,RJ01123037,"3","1-95-17-36-8-22-23","5","A sweet intimate love affair with a junior gal","後輩ギャルとの甘々密着恋愛えっち【フォーリーサウンド】","1->106560-0.jpg","1->106560-1.jpg","3->106560t1.mp3",""
78871,RJ354082,"3","31-13-17-100-32","55","<Practice> Ruin + Squirting Orgasm","【男の!】<実践>ルインド+潮吹きオーガズム","1->78871-0.jpg","1->78871-1.jpg","3->78871t1.mp3/1->78871bonus.mp3",""
111556,RJ01133329,"3","72-12-68-13-39","","ASMR MOUTH SOUND ~Ear picking, ear kissing, ear licking, ear breathing, ear chewing~","【大ボリューム5時間】ASMR MOUTH SOUND～耳はむ、耳キス、耳奥舐め、耳吐息、耳咀嚼～","1->111556-0.jpg","","3->111556t1.mp3/3->111556t2.mp3",""
104229,RJ01097743,"20","52-120-31-50","21","Cow mom artificial insemination experience session ~Can you inseed successfully?~","雌牛ママ人工授精体験会 ～上手に種付けできるかな～【オホ声/種付け】","1->104229-0.jpg","1->104229-1.jpg","3->104229t1.mp3",""
102358,RJ01098402,"2","12-53-48-95-35-22-23","","Two high-caste JK gals and lewd seduction masochist bullying tribute slave fall","クラスのカースト高めなJKギャル2人とドスケベ誘惑マゾいじめ貢ぎ奴隷落ち","1->102358-0.jpg","1->102358-1.jpg","3->102358t1.mp3/3->102358omake.mp3",""
103539,RJ01110728,"36","48-13-17-34-29","56","Job encyclopedia 04 “The job of a stopper” - This is a job to hold back ejaculation ♪","【寸止めオナサポ】お仕事図鑑04「寸止め屋のお仕事」〜射精を我慢させるお仕事です♪〜【デトックス射精】","1->103539-0.jpg","1->103539-1.jpg","3->103539t1.mp3",""
49240,RJ319802,"3","12-31-1-48-13-17-8-22-23-46","14","Thrilling Sex with a Runaway JK at a Net Cafe!? ~Try Not to Get Caught~","【フォーリー作品】ネットカフェで家出JKと密着ドキドキえっち!? 〜お兄さん、隣に音バレないように気をつけて♪〜【KU100収録】","1->49240-0.jpg","1->49240-1.jpg","3->49240t1.mp3/1->49240omake.mp3",""
52796,RJ329545,"3","12-31-48-22-23-46","14","Sex with a soaking wet high school girl taking shelter from the rain♪","【KU100】雨宿りフォーリー/ずぶ濡れ発情JKと雨宿りエッチ♪","1->52796-0.jpg","1->52796-1.jpg","3->52796t1.mp3/1->52796omake.mp3",""
41081,RJ313193,"49","52-1-48-95-17-59-22-23-29-121","14","She’ll Do Anything for Some Cash, But What If We’re Compatible?","【KU100】彼氏持ちの援交ギャルJK ～お金くれれば何でもシテあげるって言ったけどマジで体の相性良すぎ～","1->41081-0.jpg","1->41081-1.jpg","3->41081t1.mp3",""
37776,RJ305855,"9","31-48-95-84-59-22-121-46","57","A Sexy Sleepover With Your Niece","生意気な姪っ子ギャルのお泊りドスケベえっち【KU100/バイノーラル】","1->37776-0.jpg","1->37776-1.jpg","3->37776t1.mp3",""
111046,RJ01150167,"3","31-1-13-17-8-24-58-46","","Dirty mating school sex with a big-breasted JK who seems to be weak against pressure","押しに弱そうなボッチ系爆乳委員長JKとドスケベ交尾学校性活","2->01150167.jpg","694->パッケージイラスト.jpg","150->トラック1　プロローグ.mp3/150->トラック2　ボッチJKのオナニーバイブと手コキ.mp3/150->トラック3　ボッチJKのパイズリ、フェラ.mp3/150->トラック4　ボッチJKと初エッチ.mp3/150->トラック5　ボッチJKと学校でエッチ.mp3/150->トラック6　ボッチJKの自宅で生ハメエッチ.mp3/150->トラック7　エピローグ.mp3",""
29256,RJ288419,"6-13","12-1-13-17-62","","Sperm is still coming out, right? ~A big-breasted semen milking nurse with a doting constitution~","精子、まだ出ますよね? ～溺愛体質の巨乳搾精ナース～","1->29256-0.jpg","1->29256-1.jpg","3->29256t1.mp3/1->29256omake.mp3",""
61250,RJ344253,"92","12-1-13-17-28-79","58","Newlywed Life ~Sexy Pussy Sounds Just for You~","新妻性活～えっちなおまんこ声はあなただけ～【プレミアムサウンド】","1->61250-0.jpg","1->61250-1.jpg/1->61250-2.jpg","3->61250t1.mp3",""
53500,RJ334327,"93","12-1-13-28-8-79","58","Newlywed Life ~Hitomi~","新妻性活～ひとみ～【プレミアムフォーリー】","1->53500-0.jpg","1->53500-1.jpg/1->53500-2.jpg","3->53500t1.mp3/3->53500omake.mp3",""
72701,RJ439902,"94","11-12-1-13-20-4-8","","2 Nights 3 Days Hot Spring Inn Slave Contract “If I serve you for 3 days...you can really cancel my debt, right?”","二泊三日温泉旅館奴隷契約「三日間あなたにご奉仕すれば……本当に、借金を帳消しにして頂けるんですね?」","1->72701-0.jpg","1->72701-1.jpg","3->72701t1.mp3/22->el84_01_奴隷契約初日、お出迎え.wav/22->el84_02_まずは旅の疲れを癒していただくためにお背中をお流しします.wav/22->el84_03_私の身体を使ってご主人様の身体をお洗いします.wav/22->el84_04_え……耳を、舐めるんですか……？（右耳）.wav/22->el84_05_反対側の耳は……温泉にゆったりと浸かりながら、お掃除いたしますね（左耳）.wav/22->el84_06_幕間。一晩目終了.wav/22->el84_07_二日目、朝勃ちへのご挨拶.wav/22->el84_08_一人で体を慰める公開手淫.wav/695->el84_09_紅葉合わせ（パイズリ）.m4a/22->el84_10_高まる興奮、とめどないキス.wav/22->el84_11_夜通しセックス.wav/22->el84_12_三日目、奴隷契約の満了……？.wav",""
